stock_id,time_id,true_rv,pred_rv
stock_78,14869,0.001962197,0.002195156
stock_78,14897,0.002645698,0.00302664
stock_78,14906,0.003311338,0.003630638
stock_78,14926,0.001201325,0.001611776
stock_78,14970,0.001526692,0.001695361
stock_78,14982,0.001566447,0.001992717
stock_78,15010,0.001054693,0.001274288
stock_78,15139,0.002321698,0.001718987
stock_78,15147,0.001725269,0.002311983
stock_78,15186,0.001704821,0.001865268
stock_78,15246,0.003808205,0.003698391
stock_78,15288,0.001814983,0.001936545
stock_78,15335,0.001074221,0.001738708
stock_78,15353,0.000882573,0.001667258
stock_78,15393,0.004066144,0.004164488
stock_78,15418,0.001713764,0.001647441
stock_78,15491,0.003528964,0.002430683
stock_78,15529,0.002763862,0.002843609
stock_78,15547,0.003138634,0.00327182
stock_78,15568,0.001361982,0.001204154
stock_78,15584,0.007473943,0.007853247
stock_78,15625,0.000705447,0.001281786
stock_78,15671,0.001712596,0.001890354
stock_78,15689,0.001890839,0.00123591
stock_78,15730,0.001130236,0.000890272
stock_78,15746,0.001741585,0.001454148
stock_78,15750,0.005390865,0.004574388
stock_78,15765,0.00155731,0.001792832
stock_78,15840,0.00197626,0.00167466
stock_78,15845,0.001716537,0.002521909
stock_78,15934,0.000603411,0.000666957
stock_78,15966,0.002623092,0.003626912
stock_78,15989,0.002346288,0.00217465
stock_78,16081,0.003619428,0.003888332
stock_78,16086,0.001234446,0.001422466
stock_78,16147,0.004246296,0.003753041
stock_78,16149,0.001313692,0.001440982
stock_78,16172,0.001824216,0.001857725
stock_78,16240,0.001534931,0.002167324
stock_78,16320,0.001529192,0.001429404
stock_78,16357,0.002783777,0.002893695
stock_78,16374,0.000677964,0.001481604
stock_78,16404,0.000911888,0.001350683
stock_78,16429,0.002637862,0.00287578
stock_78,16431,0.00167496,0.002944996
stock_78,16438,0.002623211,0.003045681
stock_78,16499,0.001370075,0.001679367
stock_78,16500,0.000704744,0.000684766
stock_78,16504,0.001317375,0.002149282
stock_78,16556,0.001361264,0.002050268
stock_78,16679,0.0013916,0.00275052
stock_78,16699,0.001634925,0.001434082
stock_78,16721,0.004452273,0.005007562
stock_78,16793,0.004001963,0.005144135
stock_78,16823,0.000471529,0.000636601
stock_78,16839,0.006620834,0.010395987122244257
stock_78,17008,0.001866195,0.00214081
stock_78,17031,0.002718522,0.001911759
stock_78,17050,0.000800378,0.001023265
stock_78,17109,0.002686952,0.002252884
stock_78,17210,0.002157025,0.002000915
stock_78,17239,0.002143432,0.001264921
stock_78,17244,0.001484044,0.001337142
stock_78,17315,0.003073812,0.003557499
stock_78,17398,0.001550115,0.002045986
stock_78,17429,0.000923221,0.001352276
stock_78,17454,0.000602248,0.001646794
stock_78,17460,0.002685401,0.002391534
stock_78,17490,0.000589094,0.000889646
stock_78,17530,0.001029335,0.001147589
stock_78,17695,0.001207696,0.001245854
stock_78,17698,0.001431038,0.001428524
stock_78,17707,0.001479782,0.001095551
stock_78,17708,0.001746701,0.001436568
stock_78,17823,0.003102906,0.00234456
stock_78,17852,0.003429823,0.003088713
stock_78,17983,0.000909216,0.001344108
stock_78,18012,0.001325572,0.001160372
stock_78,18042,0.001475433,0.001524415
stock_78,18082,0.001043155,0.002000194
stock_78,18129,0.002355178,0.001660456
stock_78,18141,0.001683518,0.002152034
stock_78,18147,0.001542352,0.001078232
stock_78,18203,0.000863971,0.0024615
stock_78,18218,0.001514772,0.003954005
stock_78,18247,0.001447951,0.004824179
stock_78,18351,0.001714952,0.001626776
stock_78,18425,0.000957967,0.001789014
stock_78,18447,0.000531068,0.001143162
stock_78,18479,0.003668022,0.006212719
stock_78,18495,0.000775828,0.001119172
stock_78,18509,0.001119651,0.001984777
stock_78,18545,0.002261638,0.002247977
stock_78,18565,0.005188311,0.006171375
stock_78,18586,0.002778892,0.002238594
stock_78,18595,0.002166491,0.002245647
stock_78,18597,0.002283571,0.002494169
stock_78,18878,0.001776571,0.00146248
stock_78,18916,0.001059727,0.000927437
stock_78,18960,0.004309058,0.003149737
stock_78,19034,0.001803528,0.001267928
stock_78,19072,0.003937126,0.003267768
stock_78,19090,0.000859494,0.001072154
stock_78,19104,0.001942653,0.002631904
stock_78,19154,0.001251642,0.001053674
stock_78,19155,0.005799262,0.006234891
stock_78,19281,0.000720313,0.000821712
stock_78,19309,0.00294225,0.002524641
stock_78,19390,0.002498389,0.002140839
stock_78,19453,0.00499826,0.003758631
stock_78,19489,0.002004579,0.001978741
stock_78,19491,0.00244409,0.002913536
stock_78,19531,0.003480798,0.003212914
stock_78,19551,0.001547957,0.001918279
stock_78,19597,0.003392943,0.004503917
stock_78,19614,0.001698064,0.001727169
stock_78,19647,0.002302361,0.002479811
stock_78,19725,0.021069420000980593,0.018442349
stock_78,19765,0.001424181,0.001291593
stock_78,19876,0.00244389,0.002105045
stock_78,20057,0.002088863,0.00241439
stock_78,20099,0.001015124,0.003506264
stock_78,20135,0.003126932,0.00490699
stock_78,20172,0.001074866,0.002174526
stock_78,20255,0.002165925,0.003034231
stock_78,20265,0.002499156,0.003316405
stock_78,20268,0.000737403,0.000737473
stock_78,20326,0.00192786,0.001255071
stock_78,20327,0.001139414,0.002064928
stock_78,20351,0.000693952,0.000911459
stock_78,20405,0.00187642,0.002325805
stock_78,20408,0.00308193,0.00357824
stock_78,20474,0.00160395,0.001872416
stock_78,20491,0.002700698,0.002515464
stock_78,20499,0.001668527,0.001956022
stock_78,20673,0.003278422,0.002197925
stock_78,20837,0.001066398,0.001490072
stock_78,20851,0.00342119,0.002715612
stock_78,20858,0.000688984,0.001285483
stock_78,20914,0.000796992,0.00152263
stock_78,20944,0.000782545,0.000988361
stock_78,20953,0.001091088,0.000713461
stock_78,20995,0.001878869,0.0017224
stock_78,21040,0.001747182,0.000993171
stock_78,21053,0.001983584,0.00147817
stock_78,21099,0.001148615,0.001476492
stock_78,21116,0.00364173,0.004378656
stock_78,21145,0.002589964,0.003125323
stock_78,21203,0.003340786,0.003253371
stock_78,21248,0.001440449,0.001886577
stock_78,21267,0.00329933,0.002266042
stock_78,21300,0.001091895,0.001730763
stock_78,21307,0.004986947,0.008024879
stock_78,21364,0.002678494,0.002104863
stock_78,21431,0.001234099,0.001286044
stock_78,21466,0.00098162,0.001094947
stock_78,21602,0.004085788,0.002192884
stock_78,21685,0.000860383,0.001207058
stock_78,21762,0.005034313,0.003595966
stock_78,21825,0.002988628,0.003478032
stock_78,21834,0.001411808,0.001634337
stock_78,21883,0.00271927,0.001789099
stock_78,21888,0.003870781,0.004686572
stock_78,21890,0.002630114,0.003120122
stock_78,21891,0.005783662,0.006492426
stock_78,21911,0.001551612,0.001922122
stock_78,21920,0.003699519,0.004180136
stock_78,21990,0.002088486,0.002133608
stock_78,22003,0.002250526,0.002530562
stock_78,22023,0.001691887,0.001985898
stock_78,22026,0.000998342,0.001856907
stock_78,22042,0.001059125,0.000946144
stock_78,22047,0.003700814,0.005551732
stock_78,22067,0.003241927,0.001474603
stock_78,22076,0.001741618,0.000906677
stock_78,22081,0.002610833,0.002481497
stock_78,22106,0.004136054,0.003328847
stock_78,22169,0.003028119,0.003430121
stock_78,22178,0.000826675,0.001160097
stock_78,22193,0.000934741,0.000622767
stock_78,22635,0.000865934,0.000702484
stock_78,22649,0.006105293,0.005915003
stock_78,22666,0.001851251,0.00211617
stock_78,22674,0.002161857,0.002921397
stock_78,22697,0.002719605,0.003732258
stock_78,22750,0.001426863,0.001357388
stock_78,22827,0.002554353,0.002409078
stock_78,22907,0.001625091,0.001187485
stock_78,22909,0.003374833,0.004896326
stock_78,22962,0.002871763,0.003270264
stock_78,22973,0.004677445,0.006964232
stock_78,23019,0.002558174,0.002205513
stock_78,23045,0.001942803,0.0016795
stock_78,23130,0.004374993,0.004821838
stock_78,23145,0.001428693,0.001192232
stock_78,23232,0.002040685,0.002348708
stock_78,23274,0.001997545,0.001483353
stock_78,23342,0.002608929,0.003104475
stock_78,23464,0.003431047,0.00371816
stock_78,23500,0.002135636,0.002387473
stock_78,23503,0.00469576,0.004624647
stock_78,23628,0.001844894,0.001288022
stock_78,23639,0.004490167,0.003793651
stock_78,23724,0.00275806,0.003289352
stock_78,23796,0.001411071,0.001925091
stock_78,23836,0.001019329,0.001367606
stock_78,23892,0.001929775,0.001696344
stock_78,23955,0.001931375,0.001974384
stock_78,23958,0.002371805,0.002399445
stock_78,23962,0.001339775,0.001585776
stock_78,24022,0.002250418,0.002223446
stock_78,24073,0.002957868,0.002201721
stock_78,24179,0.001947086,0.001548618
stock_78,24349,0.010460513,0.008598951
stock_78,24396,0.001706162,0.003178314
stock_78,24470,0.00232044,0.003767798
stock_78,24589,0.002958614,0.002525914
stock_78,24661,0.001950467,0.002781508
stock_78,24662,0.005007468,0.00484065
stock_78,24705,0.001177865,0.001566817
stock_78,24707,0.001453945,0.001316565
stock_78,24766,0.000779291,0.000887153
stock_78,24775,0.000617657,0.001733783
stock_78,24871,0.000878736,0.001373757
stock_78,24880,0.00137403,0.001732336
stock_78,24894,0.00252684,0.002439162
stock_78,24913,0.001621303,0.002323575
stock_78,25031,0.000758824,0.001296403
stock_78,25059,0.002683132,0.003184776
stock_78,25094,0.001315611,0.000926377
stock_78,25176,0.000925242,0.00113405
stock_78,25177,0.002210385,0.002178081
stock_78,25179,0.001018304,0.001243414
stock_78,25234,0.002267312,0.001294429
stock_78,25277,0.001572235,0.00272037
stock_78,25318,0.001557918,0.001578711
stock_78,25351,0.001356119,0.002308338
stock_78,25357,0.002637091,0.003548218
stock_78,25399,0.001990208,0.002808024
stock_78,25427,0.001733646,0.000880249
stock_78,25439,0.001745225,0.001165512
stock_78,25463,0.004528176,0.003461794
stock_78,25475,0.001873927,0.001940891
stock_78,25504,0.001792355,0.002506271
stock_78,25569,0.000990035,0.001097503
stock_78,25616,0.00154539,0.001060332
stock_78,25622,0.001499945,0.001010565
stock_78,25639,0.001598068,0.005797716
stock_78,25641,0.001737899,0.00237937
stock_78,25687,0.001860265,0.002305366
stock_78,25712,0.001445655,0.001156317
stock_78,25716,0.000708323,0.001246297
stock_78,25730,0.002548516,0.002156114
stock_78,25854,0.00134885,0.001455694
stock_78,25864,0.00323256,0.002258597
stock_78,25866,0.001171477,0.001375196
stock_78,25876,0.001297051,0.002588747
stock_78,26082,0.002187701,0.002623654
stock_78,26191,0.001501737,0.001855669
stock_78,26204,0.00116172,0.001013651
stock_78,26308,0.00098466,0.000729146
stock_78,26314,0.001685835,0.002670487
stock_78,26362,0.001880033,0.001645427
stock_78,26455,0.001103581,0.00102306
stock_78,26460,0.00447192,0.003785062
stock_78,26475,0.001251925,0.001074312
stock_78,26503,0.001783542,0.0018761
stock_78,26572,0.001728969,0.001660724
stock_78,26599,0.00171393,0.00140324
stock_78,26672,0.002095449,0.001860455
stock_78,26759,0.001879182,0.002657921
stock_78,26798,0.00149713,0.001086252
stock_78,26804,0.00280472,0.002895504
stock_78,26806,0.001562139,0.00111424
stock_78,26830,0.003352041,0.003097703
stock_78,26835,0.001435818,0.001269414
stock_78,26862,0.001418258,0.001037487
stock_78,26873,0.001584718,0.001260514
stock_78,26886,0.003760084,0.003090576
stock_78,26889,0.003422493,0.002087514
stock_78,26891,0.002807797,0.001574208
stock_78,26905,0.001162522,0.000814399
stock_78,26999,0.002180823,0.002422148
stock_78,27014,0.001935731,0.004857371
stock_78,27019,0.001037987,0.001704523
stock_78,27042,0.004511475,0.005208412
stock_78,27060,0.002481766,0.002402434
stock_78,27095,0.000673137,0.001066415
stock_78,27149,0.001113974,0.001670935
stock_78,27162,0.001255042,0.002261693
stock_78,27174,0.000896062,0.000792277
stock_78,27178,0.003239831,0.003724256
stock_78,27215,0.002570456,0.002332993
stock_78,27289,0.002711231,0.004650547
stock_78,27398,0.001430213,0.001682978
stock_78,27406,0.001651876,0.00130918
stock_78,27416,0.004033796,0.005121767
stock_78,27427,0.003625436,0.005859932
stock_78,27469,0.00467821,0.004661136
stock_78,27511,0.001952498,0.002360447
stock_78,27514,0.005151899,0.005748329
stock_78,27595,0.004557971,0.004864528
stock_78,27619,0.002507815,0.001526365
stock_78,27627,0.000849456,0.000710062
stock_78,27669,0.004372829,0.004208769
stock_78,27722,0.001551633,0.001772364
stock_78,27771,0.001554727,0.001741027
stock_78,27822,0.001573856,0.00215803
stock_78,27833,0.001380754,0.001567919
stock_78,27857,0.000808477,0.000948973
stock_78,27886,0.003068775,0.001636077
stock_78,27910,0.002649147,0.003135119
stock_78,27940,0.002262206,0.003145705
stock_78,27978,0.002937898,0.003168794
stock_78,27989,0.002294535,0.002554838
stock_78,28020,0.002553524,0.001621665
stock_78,28043,0.002650989,0.002128612
stock_78,28078,0.001175779,0.001647114
stock_78,28190,0.001354096,0.001473739
stock_78,28217,0.00062397,0.001500208
stock_78,28244,0.001652924,0.001576283
stock_78,28256,0.002068264,0.002155263
stock_78,28262,0.005164932,0.004898183
stock_78,28267,0.002711884,0.002218283
stock_78,28395,0.001754485,0.001752677
stock_78,28426,0.001871295,0.001455294
stock_78,28429,0.002267054,0.003109264
stock_78,28541,0.002063693,0.002507664
stock_78,28596,0.002536129,0.002990789
stock_78,28676,0.003046841,0.001944652
stock_78,28757,0.001946844,0.002470756
stock_78,28841,0.001931854,0.00188931
stock_78,28877,0.001397834,0.001346211
stock_78,28896,0.001309521,0.002092021
stock_78,28930,0.004629879,0.005785067
stock_78,29012,0.001207238,0.001320764
stock_78,29064,0.002108668,0.002395284
stock_78,29246,0.00087288,0.001098914
stock_78,29252,0.001335357,0.000911154
stock_78,29375,0.001961899,0.001887185
stock_78,29431,0.003271633,0.003931325
stock_78,29480,0.00052301,0.000932487
stock_78,29494,0.001351028,0.000889932
stock_78,29507,0.000859215,0.001255916
stock_78,29517,0.001744178,0.002207056
stock_78,29577,0.0018275,0.001607657
stock_78,29590,0.001561181,0.001279583
stock_78,29616,0.000765104,0.001163983
stock_78,29672,0.004224611,0.004538489
stock_78,29761,0.001151997,0.001432617
stock_78,29793,0.00091712,0.001665405
stock_78,29819,0.001729482,0.00187129
stock_78,30013,0.000972683,0.001144759
stock_78,30125,0.00232586,0.002530582
stock_78,30183,0.00209708,0.003506706
stock_78,30212,0.002697392,0.002428434
stock_78,30224,0.001420178,0.001795841
stock_78,30225,0.000728091,0.002034283
stock_78,30256,0.001081425,0.001563328
stock_78,30327,0.00331824,0.004980708
stock_78,30328,0.002447401,0.002881518
stock_78,30405,0.000987196,0.000944296
stock_78,30474,0.004689314,0.002519044
stock_78,30521,0.001206663,0.00129749
stock_78,30547,0.002875817,0.002819436
stock_78,30585,0.003921327,0.003673993
stock_78,30598,0.000948643,0.001638662
stock_78,30657,0.005228285,0.007077672
stock_78,30700,0.005842856,0.004740415
stock_78,30730,0.001650195,0.00144566
stock_78,30793,0.00165113,0.001922638
stock_78,30798,0.000734502,0.000951037
stock_78,30803,0.002147072,0.001971853
stock_78,30824,0.00360316,0.002005671
stock_78,30940,0.001877425,0.001633265
stock_78,30965,0.002357616,0.002315899
stock_78,31068,0.00240036,0.001954969
stock_78,31071,0.000857751,0.001007724
stock_78,31077,0.001818324,0.002053227
stock_78,31083,0.003495856,0.003006807
stock_78,31097,0.003268405,0.005562522
stock_78,31119,0.002615028,0.002844536
stock_78,31173,0.001385632,0.001595546
stock_78,31254,0.00110511,0.002150191
stock_78,31266,0.004085237,0.007166551
stock_78,31279,0.001444747,0.001263061
stock_78,31298,0.002431676,0.00269457
stock_78,31302,0.001458915,0.00164113
stock_78,31306,0.001472273,0.000933126
stock_78,31324,0.002693682,0.001525647
stock_78,31331,0.001793537,0.002271255
stock_78,31345,0.001667979,0.001274439
stock_78,31348,0.004445387,0.0061342
stock_78,31415,0.002250526,0.001477115
stock_78,31482,0.002757514,0.004482273
stock_78,31497,0.001489306,0.001726511
stock_78,31554,0.001160953,0.001145009
stock_78,31656,0.001536271,0.001986624
stock_78,31701,0.001874416,0.00234701
stock_78,31714,0.001131614,0.001282606
stock_78,31854,0.002805048,0.002745004
stock_78,32209,0.00269689,0.002372221
stock_78,32280,0.00148794,0.002431153
stock_78,32330,0.001944865,0.001615416
stock_78,32376,0.001676797,0.002068168
stock_78,32473,0.001222319,0.002153112
stock_78,32474,0.000746344,0.001593524
stock_78,32547,0.000891674,0.000708495
stock_78,32646,0.002647856,0.002790872
stock_78,32690,0.000785491,0.001186175
stock_78,32736,0.001813022,0.002407794
stock_78,32751,0.002121167,0.00104181
stock_78,32767,0.001128873,0.001104803
stock_8,11,0.001612911,0.001725595
stock_8,31,0.001532601,0.001737789
stock_8,62,0.002007812,0.002707072
stock_8,103,0.003702552,0.003714524
stock_8,157,0.002492647,0.003081772
stock_8,159,0.001483649,0.000707975
stock_8,256,0.001260849,0.000935278
stock_8,310,0.002910934,0.003812872
stock_8,319,0.000720032,0.00076722
stock_8,337,0.002063217,0.001411153
stock_8,424,0.001962241,0.001820293
stock_8,436,0.002300817,0.002161672
stock_8,468,0.000840086,0.000693433
stock_8,633,0.001189415,0.000971411
stock_8,697,0.000927863,0.001263663
stock_8,840,0.001098134,0.000897219
stock_8,895,0.002011316,0.002341098
stock_8,904,0.00152103,0.001864098
stock_8,947,0.002255347,0.002012727
stock_8,985,0.000565703,0.000859757
stock_8,1022,0.000766682,0.000908531
stock_8,1070,0.002281045,0.001818312
stock_8,1161,0.001685291,0.001855298
stock_8,1176,0.001297118,0.001629031
stock_8,1219,0.001115267,0.000844441
stock_8,1227,0.001054017,0.00105105
stock_8,1264,0.003031292,0.003492717
stock_8,1302,0.000499422,0.000701132
stock_8,1321,0.002336706,0.0018843
stock_8,1322,0.003561879,0.005676487
stock_8,1326,0.000975621,0.001314429
stock_8,1348,0.00123331,0.003275446
stock_8,1365,0.001222115,0.001227638
stock_8,1433,0.002142304,0.002570759
stock_8,1464,0.001190187,0.001167286
stock_8,1468,0.002836122,0.0031366
stock_8,1501,0.002892218,0.002520048
stock_8,1536,0.003400857,0.002963468
stock_8,1565,0.002918725,0.004112143
stock_8,1581,0.001568847,0.001425899
stock_8,1640,0.001925845,0.002427497
stock_8,1676,0.001152034,0.001286554
stock_8,1707,0.001718288,0.002261539
stock_8,1744,0.002331289,0.002474532
stock_8,1787,0.000941754,0.001018264
stock_8,1820,0.003691423,0.002695706
stock_8,1823,0.002488795,0.002666228
stock_8,1827,0.002585557,0.003852811
stock_8,1841,0.000940214,0.000982971
stock_8,1862,0.002873893,0.002318344
stock_8,2076,0.001709473,0.00182921
stock_8,2088,0.000997896,0.000976673
stock_8,2104,0.007863792,0.007107857
stock_8,2118,0.001573416,0.001906621
stock_8,2125,0.001204222,0.000787362
stock_8,2146,0.001025015,0.001539116
stock_8,2172,0.001542163,0.001648209
stock_8,2183,0.001235462,0.001161807
stock_8,2213,0.000823349,0.000965047
stock_8,2366,0.002821376,0.002677517
stock_8,2415,0.002302227,0.001568176
stock_8,2436,0.000283741,0.000429966
stock_8,2440,0.001804475,0.001350491
stock_8,2444,0.001493806,0.00126076
stock_8,2447,0.001430909,0.001843611
stock_8,2553,0.006004967,0.005143529
stock_8,2567,0.002572159,0.002115963
stock_8,2644,0.003715749,0.002668616
stock_8,2718,0.007243519,0.009931772
stock_8,2758,0.000905453,0.000806083
stock_8,2772,0.001714806,0.001318983
stock_8,2811,0.001641411,0.00253921
stock_8,2903,0.00144325,0.001345321
stock_8,2908,0.000931518,0.000901053
stock_8,2956,0.004884345,0.008432154
stock_8,2979,0.002287603,0.001674149
stock_8,2992,0.000854525,0.000749327
stock_8,3211,0.002190341,0.002610243
stock_8,3223,0.004452716,0.008596188
stock_8,3233,0.000500847,0.00137348
stock_8,3323,0.000861091,0.000981893
stock_8,3333,0.009663806,0.00992508
stock_8,3384,0.002289616,0.002196311
stock_8,3406,0.002729643,0.0040441
stock_8,3457,0.000560788,0.000838871
stock_8,3465,0.001043582,0.001294846
stock_8,3484,0.000952022,0.001079203
stock_8,3486,0.002444629,0.002231136
stock_8,3513,0.004339611,0.006034606
stock_8,3567,0.001013788,0.00132461
stock_8,3607,0.00152184,0.001627513
stock_8,3650,0.001849491,0.001290969
stock_8,3737,0.002363898,0.002041072
stock_8,3762,0.001441718,0.001637231
stock_8,3804,0.002145113,0.001607592
stock_8,3877,0.00157034,0.001764768
stock_8,3999,0.002211518,0.002536225
stock_8,4013,0.001577494,0.001769631
stock_8,4032,0.004946516,0.007672679
stock_8,4034,0.001142356,0.001192791
stock_8,4037,0.003092481,0.004636875
stock_8,4052,0.004499096,0.004366755
stock_8,4156,0.003042428,0.002920541
stock_8,4186,0.001973455,0.001514397
stock_8,4265,0.000838256,0.001189455
stock_8,4318,0.001402043,0.001758348
stock_8,4329,0.002842739,0.001989086
stock_8,4364,0.001016699,0.001026209
stock_8,4367,0.001891275,0.002012329
stock_8,4377,0.001725987,0.001486242
stock_8,4388,0.000722112,0.000666304
stock_8,4400,0.002920342,0.003518403
stock_8,4477,0.002227512,0.00198712
stock_8,4493,0.001628906,0.001527731
stock_8,4570,0.000949241,0.001352207
stock_8,4601,0.002277594,0.002026718
stock_8,4616,0.005624838,0.00402551
stock_8,4661,0.001088361,0.001508759
stock_8,4690,0.001835685,0.002383103
stock_8,4714,0.000762011,0.000801566
stock_8,4754,0.000632949,0.001151688
stock_8,4797,0.00059455,0.000786444
stock_8,4817,0.002939928,0.002995175
stock_8,4858,0.001418312,0.001116869
stock_8,4987,0.002192809,0.001484711
stock_8,4991,0.002771909,0.002977404
stock_8,5124,0.001247474,0.001081772
stock_8,5206,0.000909655,0.000836635
stock_8,5218,0.000916517,0.001144971
stock_8,5232,0.00531454,0.005094395
stock_8,5266,0.003985046,0.006600245
stock_8,5302,0.002602043,0.002604012
stock_8,5356,0.003041981,0.004253091
stock_8,5392,0.004293119,0.003670605
stock_8,5496,0.001867515,0.001802783
stock_8,5513,0.002032585,0.002177955
stock_8,5598,0.001178306,0.001091533
stock_8,5676,0.001933945,0.001676197
stock_8,5682,0.001281223,0.002224223
stock_8,5706,0.00143022,0.001698371
stock_8,5728,0.005280139,0.004167371
stock_8,5793,0.001523983,0.001619881
stock_8,5904,0.002486104,0.0036464
stock_8,5910,0.001363094,0.001789135
stock_8,5958,0.001561796,0.002168473
stock_8,5975,0.000650547,0.00139063
stock_8,6065,0.002338933,0.006086054
stock_8,6068,0.002073386,0.003496066
stock_8,6082,0.001175999,0.001459088
stock_8,6102,0.001782962,0.00234406
stock_8,6177,0.001844713,0.002391387
stock_8,6213,0.002719913,0.002269279
stock_8,6356,0.000992913,0.001074924
stock_8,6359,0.002823266,0.003254016
stock_8,6382,0.00227476,0.002013658
stock_8,6520,0.000847199,0.00075464
stock_8,6566,0.000396039,0.000744462
stock_8,6617,0.001911047,0.001605794
stock_8,6648,0.003565614,0.002710729
stock_8,6730,0.001705168,0.00189391
stock_8,6809,0.002912557,0.003135406
stock_8,6850,0.00072491,0.000935425
stock_8,6906,0.002887816,0.003482461
stock_8,6914,0.002863028,0.002288884
stock_8,6940,0.0015961,0.001945181
stock_8,6941,0.002337206,0.001886436
stock_8,6944,0.002526859,0.001663369
stock_8,6979,0.003406054,0.004429827
stock_8,7008,0.001886491,0.001342481
stock_8,7133,0.002065914,0.003096492
stock_8,7195,0.00079861,0.001113803
stock_8,7200,0.004046361,0.002823622
stock_8,7212,0.001953279,0.001923374
stock_8,7237,0.005360412,0.005934734
stock_8,7261,0.002019425,0.001929551
stock_8,7322,0.001048183,0.000988923
stock_8,7343,0.00159546,0.001643406
stock_8,7367,0.000927012,0.001713223
stock_8,7373,0.00116954,0.001012799
stock_8,7478,0.003184739,0.002251299
stock_8,7624,0.001446092,0.00152996
stock_8,7632,0.005418118,0.003172783
stock_8,7666,0.003866388,0.003317005
stock_8,7668,0.002338548,0.001367976
stock_8,7677,0.000986566,0.000893229
stock_8,7752,0.003538094,0.003241582
stock_8,7799,0.001799697,0.001083943
stock_8,7811,0.001722932,0.002040874
stock_8,7818,0.001385978,0.001479461
stock_8,7821,0.002640024,0.003661986
stock_8,7882,0.00111437,0.001121178
stock_8,7884,0.002589823,0.002428507
stock_8,8104,0.001324236,0.001456234
stock_8,8168,0.000513103,0.001065585
stock_8,8186,0.002763721,0.002390937
stock_8,8331,0.002307941,0.002361635
stock_8,8426,0.0017185,0.001409361
stock_8,8442,0.001393582,0.00170174
stock_8,8587,0.001018742,0.001729003
stock_8,8611,0.002435061,0.002841582
stock_8,8623,0.001761788,0.002300351
stock_8,8706,0.001227118,0.001430648
stock_8,8749,0.001107043,0.001012213
stock_8,8753,0.000699397,0.000721558
stock_8,8776,0.001497128,0.001262625
stock_8,8822,0.000666242,0.000957221
stock_8,8840,0.000872,0.000702649
stock_8,8934,0.002048813,0.002772212
stock_8,8978,0.000880922,0.001069317
stock_8,9096,0.002543595,0.002547044
stock_8,9123,0.003506927,0.004106781
stock_8,9243,0.002148012,0.002304243
stock_8,9300,0.000683869,0.000508627
stock_8,9352,0.00495154,0.00378749
stock_8,9367,0.003375187,0.004785126
stock_8,9381,0.00102245,0.001333258
stock_8,9640,0.000715637,0.000972526
stock_8,9665,0.002137764,0.002730119
stock_8,9700,0.001875791,0.001532628
stock_8,9779,0.003367867,0.002527196
stock_8,9819,0.00058337,0.000709701
stock_8,9914,0.001536452,0.001491579
stock_8,9918,0.000970936,0.001396361
stock_8,9967,0.00247065,0.002712459
stock_8,9976,0.003504917,0.004844434
stock_8,9988,0.002017634,0.002335845
stock_8,9993,0.000751465,0.001131863
stock_8,10071,0.001960486,0.002235274
stock_8,10100,0.002883216,0.001648659
stock_8,10111,0.00110572,0.001202552
stock_8,10113,0.001552716,0.001649562
stock_8,10150,0.001797452,0.001696128
stock_8,10191,0.000815667,0.001155507
stock_8,10243,0.001863115,0.002137265
stock_8,10264,0.000798143,0.000815854
stock_8,10488,0.002933425,0.003408164
stock_8,10546,0.002221295,0.002212052
stock_8,10572,0.001115634,0.001644437
stock_8,10608,0.002625028,0.001683716
stock_8,10610,0.001212655,0.001482196
stock_8,10616,0.002094174,0.001661584
stock_8,10633,0.003918545,0.00326107
stock_8,10642,0.001069675,0.00081861
stock_8,10689,0.001275087,0.001581575
stock_8,10701,0.00112623,0.00100807
stock_8,10708,0.00175292,0.002358902
stock_8,10726,0.001450443,0.001178494
stock_8,10745,0.001189808,0.001317633
stock_8,10751,0.000670025,0.001429017
stock_8,10767,0.003620698,0.003763021
stock_8,10779,0.000830494,0.00139485
stock_8,10810,0.001992569,0.002480777
stock_8,10840,0.001132428,0.000888883
stock_8,10849,0.001259152,0.002171221
stock_8,10856,0.001197315,0.001068166
stock_8,10892,0.002731374,0.00285396
stock_8,10899,0.002018695,0.001756044
stock_8,10946,0.000829562,0.000787659
stock_8,10994,0.001440611,0.001441817
stock_8,11043,0.003630578,0.006968231
stock_8,11120,0.00166623,0.001467496
stock_8,11137,0.001860323,0.001896562
stock_8,11296,0.001588212,0.001553884
stock_8,11303,0.00090462,0.001362254
stock_8,11330,0.000967766,0.000991333
stock_8,11367,0.000772565,0.000986568
stock_8,11405,0.001350163,0.001958264
stock_8,11490,0.000485043,0.000445313
stock_8,11597,0.000955364,0.001494543
stock_8,11641,0.001110912,0.001009147
stock_8,11715,0.00158833,0.001644255
stock_8,11735,0.00337958,0.003219992
stock_8,11775,0.00046987,0.000628034
stock_8,11860,0.00207328,0.00264896
stock_8,11868,0.00114094,0.001024979
stock_8,11869,0.001034195,0.001197821
stock_8,11874,0.001140094,0.000956355
stock_8,11886,0.000627357,0.00084674
stock_8,11952,0.001111053,0.001078602
stock_8,11962,0.000533067,0.001022944
stock_8,12115,0.001157898,0.001528713
stock_8,12222,0.001311538,0.001372002
stock_8,12225,0.001645581,0.001514144
stock_8,12250,0.000742906,0.000920184
stock_8,12254,0.000618393,0.000737857
stock_8,12279,0.000779967,0.001022778
