stock_id,time_id,true_rv,pred_rv
stock_61,2058,0.002404157,0.002399691
stock_61,2075,0.00162543,0.001626635
stock_61,2076,0.001381352,0.001075976
stock_61,2119,0.000735524,0.000939172
stock_61,2169,0.001530454,0.001457708
stock_61,2174,0.004135452,0.005460614
stock_61,2183,0.001028459,0.000808107
stock_61,2293,0.000872349,0.001083912
stock_61,2303,0.000878713,0.00131579
stock_61,2353,0.002325381,0.00277553
stock_61,2366,0.001423337,0.001746715
stock_61,2385,0.000904988,0.000900667
stock_61,2415,0.001888635,0.00209959
stock_61,2424,0.002949539,0.004207043
stock_61,2447,0.001990669,0.002716862
stock_61,2458,0.0030799,0.003328294
stock_61,2510,0.002785209,0.003240936
stock_61,2545,0.001255395,0.001149809
stock_61,2566,0.006046989,0.006048787
stock_61,2718,0.003740035,0.003373552
stock_61,2740,0.00123041,0.00123133
stock_61,2782,0.001723291,0.001384844
stock_61,2846,0.00347473,0.003121651
stock_61,2867,0.001650169,0.001555225
stock_61,2891,0.00076746,0.000630987
stock_61,2893,0.002634306,0.003100689
stock_61,2956,0.004976601,0.005502988
stock_61,2969,0.000948487,0.000889496
stock_61,2982,0.001655203,0.001607603
stock_61,3033,0.000932689,0.001086359
stock_61,3044,0.001044205,0.000952844
stock_61,3092,0.001846124,0.001914011
stock_61,3123,0.002115689,0.00185675
stock_61,3146,0.000569463,0.000919423
stock_61,3280,0.002937523,0.002960768
stock_61,3318,0.00129867,0.001411957
stock_61,3378,0.001480122,0.001925179
stock_61,3396,0.002825336,0.003955476
stock_61,3414,0.001142003,0.001167315
stock_61,3445,0.000888972,0.000829226
stock_61,3552,0.00112224,0.000766619
stock_61,3626,0.003558588,0.003668008
stock_61,3703,0.00164575,0.002130623
stock_61,3886,0.002924877,0.002980653
stock_61,3987,0.001256924,0.001431611
stock_61,3999,0.001966928,0.002693473
stock_61,4004,0.002329492,0.002365745
stock_61,4038,0.000653737,0.000720823
stock_61,4052,0.001601827,0.002030309
stock_61,4067,0.001970934,0.001941959
stock_61,4069,0.001999642,0.001915272
stock_61,4071,0.001227993,0.001073515
stock_61,4084,0.001545185,0.001894463
stock_61,4103,0.001653906,0.001610626
stock_61,4155,0.002246076,0.00223597
stock_61,4158,0.001074701,0.001203637
stock_61,4173,0.000776639,0.000594749
stock_61,4193,0.001166667,0.001557612
stock_61,4201,0.001799405,0.001727684
stock_61,4219,0.000929355,0.000887557
stock_61,4226,0.001849838,0.001745901
stock_61,4294,0.001818521,0.002151595
stock_61,4302,0.001292404,0.001544753
stock_61,4449,0.001559754,0.001120237
stock_61,4470,0.001606321,0.001685988
stock_61,4518,0.002568163,0.00240505
stock_61,4543,0.000789573,0.000823657
stock_61,4555,0.000713784,0.00115643
stock_61,4622,0.002032963,0.001793893
stock_61,4630,0.001217756,0.001189713
stock_61,4690,0.002170509,0.003101607
stock_61,4723,0.003797127,0.004058921
stock_61,4817,0.005394985,0.00633355
stock_61,4913,0.002018045,0.001733946
stock_61,4935,0.003046207,0.003343402
stock_61,4957,0.002250176,0.001825685
stock_61,4991,0.00283407,0.002816826
stock_61,5056,0.001773741,0.001627751
stock_61,5171,0.00205868,0.001541026
stock_61,5173,0.001978526,0.001509889
stock_61,5235,0.001714508,0.001546156
stock_61,5400,0.001004698,0.001073179
stock_61,5401,0.001458451,0.00129598
stock_61,5407,0.001554047,0.00141895
stock_61,5470,0.001278,0.00111855
stock_61,5510,0.000884831,0.001066963
stock_61,5609,0.001036094,0.001280739
stock_61,5611,0.002172296,0.002140952
stock_61,5648,0.001573494,0.002018538
stock_61,5667,0.0021374,0.002495052
stock_61,5682,0.001744499,0.002253881
stock_61,5706,0.001236302,0.001148092
stock_61,5756,0.001990959,0.002682604
stock_61,5809,0.001503997,0.001581365
stock_61,5817,0.002178868,0.002230812
stock_61,5825,0.000936151,0.00096381
stock_61,5842,0.00153551,0.001611498
stock_61,5872,0.002399395,0.00344869
stock_61,5932,0.002814257,0.002615071
stock_61,5987,0.001652543,0.0017077
stock_61,6016,0.001378318,0.001433107
stock_61,6020,0.00210236,0.001913653
stock_61,6174,0.005672884,0.005529741
stock_61,6256,0.002526782,0.002407204
stock_61,6367,0.001175445,0.001428992
stock_61,6382,0.003929991,0.00340362
stock_61,6390,0.001628847,0.001811771
stock_61,6403,0.001598322,0.001311055
stock_61,6480,0.000735078,0.000874989
stock_61,6523,0.003184342,0.003050012
stock_61,6528,0.001912798,0.002091479
stock_61,6592,0.0015497,0.002534342
stock_61,6617,0.001178195,0.001430371
stock_61,6631,0.000950401,0.001220118
stock_61,6647,0.000888563,0.000942881
stock_61,6668,0.001702457,0.001569428
stock_61,6771,0.001706429,0.001472783
stock_61,6782,0.000776739,0.001151701
stock_61,6819,0.001715231,0.001669842
stock_61,6827,0.002249453,0.002600084
stock_61,6895,0.001157783,0.00109957
stock_61,6928,0.00220523,0.002310999
stock_61,6930,0.002858603,0.003687111
stock_61,6999,0.003040736,0.001946229
stock_61,7005,0.000916329,0.001087115
stock_61,7162,0.001239517,0.001454401
stock_61,7180,0.000933473,0.001034924
stock_61,7212,0.000989486,0.000796548
stock_61,7213,0.001264172,0.001127305
stock_61,7219,0.001854504,0.002127788
stock_61,7270,0.001098401,0.001000168
stock_61,7343,0.001275612,0.001263895
stock_61,7367,0.001108512,0.001041111
stock_61,7369,0.001371279,0.001702392
stock_61,7418,0.000950695,0.000941153
stock_61,7467,0.001621196,0.001740515
stock_61,7517,0.001158971,0.001561991
stock_61,7548,0.001093741,0.002093643
stock_61,7567,0.001486238,0.001205135
stock_61,7593,0.002311998,0.002606498
stock_61,7624,0.002917049,0.001695178
stock_61,7653,0.001228571,0.0011449
stock_61,7677,0.000452924,0.000538853
stock_61,7686,0.001628213,0.001152525
stock_61,7799,0.003356769,0.002447553
stock_61,7845,0.0012177,0.000631429
stock_61,7864,0.002256406,0.001942132
stock_61,7897,0.001096277,0.001588099
stock_61,8011,0.001125055,0.001536198
stock_61,8190,0.002403387,0.002542424
stock_61,8426,0.001014881,0.001153544
stock_61,8442,0.001061732,0.000982408
stock_61,8459,0.002463091,0.002261843
stock_61,8481,0.001873566,0.001709749
stock_61,8534,0.00155537,0.001453983
stock_61,8590,0.00191794,0.001880611
stock_61,8613,0.001371888,0.001110743
stock_61,8662,0.002821923,0.002289025
stock_61,8744,0.001665134,0.001440801
stock_61,8913,0.005083428,0.004698018
stock_61,8934,0.002785313,0.002742856
stock_61,9028,0.002443456,0.002443145
stock_61,9123,0.001020988,0.001328124
stock_61,9194,0.001301443,0.001595916
stock_61,9222,0.00165229,0.001810935
stock_61,9248,0.001698087,0.002245702
stock_61,9300,0.000868611,0.000895933
stock_61,9311,0.001088248,0.001012447
stock_61,9352,0.001842587,0.002239185
stock_61,9367,0.00291598,0.002571419
stock_61,9438,0.002074335,0.002501866
stock_61,9448,0.00182027,0.001942575
stock_61,9610,0.003559942,0.004638918
stock_61,9665,0.001800899,0.001938832
stock_61,9694,0.001893602,0.001563344
stock_61,9720,0.002069414,0.001908301
stock_61,9752,0.00110982,0.001326911
stock_61,9797,0.001486691,0.001577137
stock_61,9846,0.001877199,0.001770771
stock_61,9936,0.002962992,0.004152797
stock_61,9947,0.001318973,0.001425839
stock_61,9972,0.001878935,0.002042282
stock_61,9973,0.003134328,0.004064166
stock_61,10045,0.002106668,0.002299048
stock_61,10071,0.00238941,0.002717348
stock_61,10105,0.002080287,0.002744322
stock_61,10111,0.000883315,0.000939515
stock_61,10230,0.000769221,0.000945028
stock_61,10243,0.001056828,0.001067927
stock_61,10326,0.002326279,0.002077747
stock_61,10336,0.002190374,0.001826359
stock_61,10389,0.001563271,0.001876825
stock_61,10433,0.002250085,0.002619214
stock_61,10448,0.001484966,0.001563488
stock_61,10461,0.003203498,0.003565788
stock_61,10546,0.0022007,0.001569981
stock_61,10572,0.001404004,0.001828232
stock_61,10604,0.001810998,0.001493724
stock_61,10682,0.001073347,0.000693909
stock_61,10702,0.002822508,0.002516728
stock_61,10709,0.00118205,0.001554516
stock_61,10725,0.002500218,0.001877009
stock_61,10734,0.001114316,0.001228421
stock_61,10765,0.003595207,0.0046338
stock_61,10890,0.001069075,0.001366424
stock_61,10934,0.001352719,0.001270109
stock_61,10987,0.001168504,0.001195379
stock_61,11041,0.00179782,0.001539447
stock_61,11043,0.003685185,0.004490565
stock_61,11054,0.002565758,0.002745823
stock_61,11113,0.005458701,0.00373846
stock_61,11121,0.002376056,0.002855678
stock_61,11122,0.002277671,0.001938707
stock_61,11143,0.000807416,0.00091186
stock_61,11199,0.001500968,0.001872206
stock_61,11296,0.001294598,0.002099474
stock_61,11330,0.000736483,0.000691232
stock_61,11363,0.001025317,0.001105998
stock_61,11374,0.001369096,0.001249373
stock_61,11419,0.002275283,0.002483978
stock_61,11431,0.000844263,0.001034183
stock_61,11433,0.001758487,0.001564627
stock_61,11497,0.001766767,0.001577005
stock_61,11511,0.001137778,0.000906586
stock_61,11577,0.001115266,0.001663054
stock_61,11589,0.000978053,0.001202925
stock_61,11639,0.001783289,0.001688318
stock_61,11655,0.002815656,0.002942636
stock_61,11718,0.00137213,0.001269123
stock_61,11726,0.001092108,0.001283782
stock_61,11730,0.001220374,0.001711863
stock_61,11775,0.000661363,0.000798844
stock_61,11786,0.001830861,0.001457378
stock_61,11792,0.000895589,0.000807619
stock_61,11876,0.00153106,0.001641271
stock_61,11940,0.002760705,0.002956535
stock_61,11981,0.00115957,0.001148986
stock_61,11987,0.000880721,0.001423848
stock_61,12021,0.001290908,0.001559852
stock_61,12131,0.001293085,0.001224081
stock_61,12135,0.000700445,0.00084103
stock_61,12166,0.001510083,0.001377372
stock_61,12250,0.0007398,0.000757396
stock_61,12254,0.001255655,0.001372322
stock_61,12279,0.002018207,0.001765866
stock_61,12352,0.001496899,0.001353087
stock_61,12611,0.000554105,0.000891262
stock_61,12703,0.001082177,0.00107059
stock_61,12726,0.000924234,0.001132109
stock_61,12730,0.003389543,0.003754303
stock_61,12751,0.002397777,0.001948405
stock_61,12760,0.001353773,0.001386204
stock_61,12794,0.00189092,0.001270531
stock_61,12920,0.002090654,0.001930254
stock_61,12965,0.000851528,0.000923034
stock_61,12998,0.002638555,0.004429905
stock_61,13187,0.003775546,0.003970723
stock_61,13207,0.00211658,0.002177665
stock_61,13279,0.001402243,0.001527129
stock_61,13294,0.00212225,0.001762292
stock_61,13318,0.002551362,0.00216261
stock_61,13324,0.000899878,0.001016924
stock_61,13425,0.001754753,0.002267249
stock_61,13586,0.000581542,0.000747897
stock_61,13626,0.001088623,0.001185362
stock_61,13627,0.001216069,0.001643742
stock_61,13650,0.002333267,0.00250576
stock_61,13737,0.001322641,0.001228024
stock_61,13775,0.002929157,0.002927476
stock_61,13792,0.001966508,0.002228172
stock_61,13821,0.001409574,0.001580155
stock_61,13857,0.001815345,0.001271935
stock_61,13861,0.001081178,0.001278824
stock_61,13900,0.002553191,0.002237295
stock_61,13949,0.001395745,0.001647595
stock_61,13986,0.001314518,0.002092241
stock_61,14065,0.001506864,0.001363897
stock_61,14077,0.001989489,0.001499772
stock_61,14080,0.000787213,0.001153481
stock_61,14088,0.001199926,0.001119441
stock_61,14111,0.002600288,0.00252568
stock_61,14205,0.001815071,0.00262036
stock_61,14235,0.00138856,0.001739914
stock_61,14243,0.00351157,0.003939906
stock_61,14297,0.000836876,0.000566214
stock_61,14305,0.001304622,0.001470744
stock_61,14312,0.000745583,0.00078464
stock_61,14442,0.00202034,0.003208057
stock_61,14549,0.000857855,0.001101964
stock_61,14561,0.001556415,0.001682312
stock_61,14629,0.001284959,0.001508571
stock_61,14632,0.003117088,0.002835354
stock_61,14635,0.000914129,0.001314937
stock_61,14733,0.001502763,0.001341147
stock_61,14752,0.00092489,0.001171839
stock_61,14769,0.00087256,0.000794804
stock_61,14897,0.001455871,0.001689358
stock_61,14906,0.002311896,0.00169565
stock_61,14909,0.001421752,0.001414647
stock_61,14912,0.001661461,0.001674117
stock_61,14918,0.001380899,0.001337735
stock_61,14994,0.001450635,0.001299403
stock_61,15063,0.000733142,0.001435013
stock_61,15092,0.002751397,0.002773353
stock_61,15132,0.003173799,0.003075863
stock_61,15163,0.001801476,0.001751058
stock_61,15176,0.00167196,0.002446547
stock_61,15246,0.003555333,0.003635433
stock_61,15288,0.001645361,0.002615983
stock_61,15365,0.001309919,0.001246167
stock_61,15433,0.000972902,0.001231516
stock_61,15499,0.00148554,0.001673507
stock_61,15516,0.001322037,0.001071077
stock_61,15521,0.001198997,0.001687575
stock_61,15547,0.001875714,0.002492982
stock_61,15584,0.00226236,0.003362682
stock_61,15693,0.000706016,0.000761323
stock_61,15703,0.001719414,0.001832317
stock_61,15715,0.001447685,0.00191416
stock_61,15746,0.000684842,0.000830648
stock_61,15750,0.002086766,0.002184509
stock_61,15824,0.004083496,0.005190067
stock_61,15906,0.003783395,0.002767306
stock_61,15938,0.001117327,0.001441309
stock_61,16089,0.004544924,0.003936149
stock_61,16282,0.000810156,0.001273344
stock_61,16330,0.001672385,0.002110873
stock_61,16352,0.00340466,0.003184429
stock_61,16374,0.000641284,0.000716547
stock_61,16402,0.001220061,0.001304279
stock_61,16438,0.004967516,0.008002362
stock_61,16499,0.001182151,0.001055185
stock_61,16504,0.001551565,0.001390233
stock_61,16511,0.002137195,0.002189187
stock_61,16519,0.001480896,0.001253077
stock_61,16526,0.001664125,0.001994028
stock_61,16560,0.001234928,0.001379185
stock_61,16575,0.000876907,0.001362535
stock_61,16643,0.001322058,0.001079695
stock_61,16660,0.000978826,0.000892283
stock_61,16745,0.001687575,0.001455325
stock_61,16746,0.001244277,0.001137465
stock_61,16771,0.002062598,0.002108713
stock_61,16793,0.003204332,0.003658027
stock_61,16811,0.000622273,0.000718085
stock_61,16815,0.001206986,0.000977626
stock_61,16816,0.001212829,0.001122383
stock_61,16864,0.001224122,0.001280005
stock_61,16877,0.001098959,0.00102301
stock_61,16880,0.002289233,0.002812087
stock_61,16992,0.000457479,0.000507941
stock_61,17013,0.001213458,0.001163491
stock_61,17029,0.00186778,0.001488339
stock_61,17034,0.002555438,0.00266309
stock_61,17056,0.001910342,0.002664504
stock_61,17070,0.001464359,0.001279082
stock_61,17169,0.001416135,0.001263731
stock_61,17172,0.001838946,0.002180382
stock_61,17198,0.000828332,0.000944845
stock_61,17210,0.001242223,0.001186789
stock_61,17217,0.001119606,0.00110403
stock_61,17239,0.000668819,0.001206036
stock_61,17259,0.000914845,0.000968535
stock_61,17293,0.002017064,0.003273803
stock_61,17305,0.001329361,0.001313721
stock_61,17355,0.000890446,0.000716263
stock_61,17363,0.000743549,0.000912033
stock_61,17377,0.001283185,0.001912453
stock_61,17387,0.000536938,0.000540219
stock_61,17398,0.000952512,0.000992663
stock_61,17486,0.00171781,0.001357806
stock_61,17491,0.000994245,0.001044364
stock_61,17634,0.00438774,0.004496551
stock_61,17727,0.001766459,0.001978459
stock_61,17837,0.001444427,0.001283875
stock_61,17885,0.00146518,0.001744308
stock_61,17914,0.000744445,0.000668071
stock_61,17957,0.00148416,0.001391991
stock_61,17973,0.002285691,0.002741192
stock_61,17983,0.000733278,0.000705588
stock_61,18023,0.001169659,0.001424813
stock_61,18082,0.001468161,0.001553637
stock_61,18109,0.001223581,0.001376269
stock_61,18134,0.001383174,0.001253547
stock_61,18174,0.005146742,0.004111735
stock_61,18236,0.00277838,0.002749469
stock_61,18445,0.001019398,0.001163843
stock_61,18479,0.002873868,0.003867658
stock_61,18498,0.00280151,0.002220449
stock_61,18587,0.00199045,0.001697275
stock_61,18597,0.001476914,0.001970526
stock_61,18611,0.001424401,0.0012506
stock_61,18634,0.00129351,0.001084772
stock_61,18640,0.001281425,0.001590844
stock_61,18692,0.001623916,0.001721803
stock_61,18703,0.001587681,0.002011853
stock_61,18742,0.002421901,0.003060963
stock_61,18748,0.004766794,0.004334949
stock_61,18766,0.001777873,0.002067779
stock_61,18792,0.001953423,0.00188513
stock_61,18912,0.002602371,0.002274174
stock_61,18972,0.002117532,0.002500002
stock_61,19062,0.002319502,0.002292462
stock_61,19104,0.001464874,0.001718431
stock_61,19155,0.002746325,0.004676853
stock_61,19164,0.002886581,0.00372547
stock_61,19180,0.002398427,0.003172495
stock_61,19226,0.001743828,0.00164153
stock_61,19234,0.002192795,0.002866384
stock_61,19255,0.001321677,0.001597147
stock_61,19444,0.002230654,0.003069957
stock_61,19476,0.001889832,0.001705438
stock_61,19495,0.000463427,0.000580316
stock_61,19597,0.003765135,0.002898935
stock_61,19839,0.001033247,0.000929632
stock_61,19873,0.002194386,0.001692505
stock_61,20055,0.001021246,0.000769643
stock_61,20063,0.00124724,0.001685551
stock_61,20086,0.003482778,0.003692805
stock_61,20127,0.00132042,0.000938845
stock_61,20135,0.001853356,0.002167376
stock_61,20196,0.001011925,0.000978241
stock_61,20265,0.001127337,0.001462539
stock_61,20268,0.000722707,0.001004654
stock_61,20306,0.00070125,0.001089674
stock_61,20323,0.001783765,0.001614836
stock_61,20326,0.000455865,0.000446808
stock_61,20384,0.001219855,0.001229937
stock_61,20418,0.001364175,0.001357023
stock_61,20445,0.001056307,0.001063452
stock_61,20453,0.000378291,0.000625727
stock_61,20457,0.001779366,0.001693066
stock_61,20491,0.00267564,0.002176021
stock_61,20498,0.005713538,0.005429997
stock_61,20499,0.001745851,0.001328516
stock_61,20577,0.00213362,0.002800401
stock_61,20678,0.003472585,0.004755131
stock_61,20715,0.001190233,0.001399099
stock_61,20734,0.001310044,0.001213002
stock_61,20770,0.001339494,0.00139751
stock_61,20785,0.003440995,0.004846831
stock_61,20790,0.001086795,0.000876215
stock_61,20843,0.001228688,0.001265536
stock_61,20851,0.003212626,0.003338439
stock_61,20872,0.003732579,0.003456325
stock_61,20944,0.001405417,0.001160609
stock_61,21074,0.001382015,0.000801318
stock_61,21099,0.001160365,0.001171847
stock_61,21243,0.00095775,0.001065138
stock_61,21248,0.001439373,0.001277397
stock_61,21300,0.001234927,0.00143238
stock_61,21307,0.003031704,0.003568349
stock_61,21398,0.001290691,0.00175775
stock_61,21466,0.001223371,0.00112316
stock_61,21486,0.003942746,0.004895666
stock_61,21602,0.001807227,0.001924393
stock_61,21645,0.002369233,0.003252659
stock_61,21657,0.001832638,0.001977609
stock_61,21695,0.000972404,0.001209856
stock_61,21805,0.003077224,0.0026743
stock_61,21849,0.001143345,0.001205487
stock_61,21883,0.001029451,0.001031328
stock_61,21886,0.00153431,0.001211768
stock_61,21891,0.003316404,0.002535901
stock_61,21920,0.001480913,0.002141144
stock_61,21934,0.001295279,0.001174247
stock_61,21995,0.00106593,0.000880156
stock_61,22008,0.002062047,0.001933052
stock_61,22011,0.001762967,0.001863174
stock_61,22014,0.002051898,0.00188223
stock_61,22023,0.002560686,0.002624442
stock_61,22042,0.000835263,0.000905877
stock_61,22064,0.001397341,0.00223875
stock_61,22081,0.002338072,0.002353967
stock_61,22106,0.003401678,0.00320188
stock_61,22166,0.003112225,0.003909485
stock_61,22262,0.000918945,0.000984536
stock_61,22277,0.004283949,0.004907603
stock_61,22289,0.001540116,0.002017048
stock_61,22290,0.00343408,0.00347966
stock_61,22331,0.00174521,0.00139799
stock_61,22441,0.002968873,0.00198863
stock_61,22519,0.001685063,0.001173251
stock_61,22585,0.001625371,0.00203843
stock_61,22616,0.000810328,0.00064709
stock_61,22622,0.00173855,0.001721584
stock_61,22627,0.000878994,0.001189509
stock_61,22725,0.001190236,0.00141005
stock_61,22732,0.001708716,0.001944035
stock_61,22752,0.001787978,0.002590676
stock_61,22759,0.001515897,0.00135211
stock_61,22766,0.001496236,0.001820052
stock_61,22825,0.001612113,0.001529203
stock_61,22903,0.003139202,0.002100998
stock_61,22909,0.004237813,0.004597233
stock_61,22928,0.001397911,0.00249894
stock_61,22941,0.002494594,0.00302888
stock_61,22946,0.001640966,0.001377997
stock_61,23028,0.001101306,0.001159559
stock_61,23130,0.002536673,0.002566438
stock_61,23153,0.001505067,0.001156273
stock_61,23217,0.001552574,0.001958155
stock_61,23254,0.001813735,0.001378724
stock_61,23351,0.001990694,0.001508614
stock_61,23405,0.001426239,0.000929859
stock_61,23426,0.00136948,0.001955567
stock_61,23547,0.001524286,0.002541736
stock_61,23579,0.0020961,0.002141698
stock_61,23628,0.001887864,0.001194622
stock_61,23630,0.002812685,0.002532787
stock_61,23637,0.001243867,0.001442296
stock_61,23652,0.001545101,0.001528003
stock_61,23683,0.001516816,0.002166744
stock_61,23708,0.000882185,0.000828231
stock_61,23780,0.001400795,0.000988948
stock_61,23794,0.001643276,0.001416544
stock_61,23819,0.002288786,0.002012966
stock_61,23828,0.001257033,0.000913186
stock_61,23962,0.00097231,0.001101863
stock_61,24010,0.000757754,0.000652913
stock_61,24033,0.001060516,0.001249838
stock_61,24131,0.00118086,0.0015427
stock_61,24143,0.003693832,0.005267106
stock_61,24161,0.002039163,0.001680763
stock_61,24339,0.001409175,0.001893598
stock_61,24349,0.006105156,0.004945043
stock_61,24357,0.001105642,0.001367541
stock_61,24406,0.002627884,0.003155992
stock_61,24523,0.000776426,0.00095676
stock_61,24589,0.001948623,0.001779554
stock_61,24590,0.000972706,0.001066316
stock_61,24775,0.001006507,0.001277872
stock_61,24795,0.001625134,0.001500969
stock_61,24871,0.000963669,0.00124317
stock_61,24880,0.00143436,0.001339566
stock_61,24894,0.002558412,0.002190467
stock_61,24997,0.002265148,0.003222607
stock_61,25002,0.000868366,0.000924529
stock_61,25059,0.001521694,0.001567006
stock_61,25148,0.003745253,0.003807215
stock_61,25270,0.003106989,0.002993955
stock_61,25290,0.001882637,0.001793092
stock_61,25312,0.00165795,0.001596004
stock_61,25335,0.001436297,0.001696091
stock_61,25340,0.004976845,0.004806743
stock_61,25344,0.001209795,0.001234227
stock_61,25347,0.002270671,0.003631948
stock_61,25357,0.001974156,0.001817655
stock_61,25389,0.001280948,0.001391271
stock_61,25427,0.000729332,0.001012579
stock_61,25551,0.001924344,0.001815288
stock_61,25584,0.001893494,0.002138981
stock_61,25616,0.000841254,0.001226803
stock_61,25683,0.003564957,0.004722894
stock_61,25751,0.001384809,0.001389812
stock_61,25772,0.000704604,0.000821429
stock_61,25844,0.001253616,0.001887382
stock_61,25864,0.00215826,0.002834017
stock_61,25866,0.001537944,0.00146553
stock_61,25993,0.001091961,0.001667357
stock_61,26020,0.001119387,0.000915671
stock_61,26062,0.000914214,0.000977599
stock_61,26081,0.001980674,0.001465797
stock_61,26091,0.001321286,0.001400787
stock_61,26107,0.001597165,0.0016467
stock_61,26147,0.001109257,0.001234275
stock_61,26168,0.001635909,0.001659962
stock_61,26197,0.001527937,0.00153819
stock_61,26204,0.002257346,0.001740669
stock_61,26250,0.001993427,0.002516974
stock_61,26273,0.000871524,0.001360157
stock_61,26292,0.00308677,0.003208385
stock_61,26314,0.001547913,0.001795235
stock_61,26317,0.001306709,0.001534211
stock_61,26362,0.002494949,0.00267618
stock_61,26430,0.001858032,0.001964499
stock_61,26522,0.001079552,0.000676327
stock_61,26586,0.001220403,0.001070245
stock_61,26595,0.002890668,0.003313354
stock_61,26603,0.001156498,0.001541212
stock_61,26613,0.000833561,0.000880582
stock_61,26707,0.002367847,0.00253711
stock_61,26752,0.003021864,0.003265158
stock_61,26759,0.000851345,0.000892455
stock_61,26806,0.000902159,0.001348726
stock_61,26835,0.001608354,0.001617436
stock_61,26883,0.00207922,0.002110449
stock_61,26889,0.001688954,0.001796807
stock_61,26938,0.001459823,0.001508482
stock_61,26955,0.002116318,0.00261985
stock_61,27037,0.001568214,0.002253735
stock_61,27094,0.000920096,0.000778167
stock_61,27095,0.000783871,0.000774893
stock_61,27149,0.001165577,0.00123571
stock_61,27153,0.001695418,0.002055831
stock_61,27154,0.001730252,0.001701831
stock_61,27194,0.002023552,0.001635902
stock_61,27208,0.001646604,0.002227244
stock_61,27240,0.002522193,0.002635322
stock_61,27289,0.002401741,0.002092527
stock_61,27363,0.001529085,0.001011681
stock_61,27398,0.001172528,0.001356469
stock_61,27524,0.00140758,0.001413001
stock_61,27526,0.002814252,0.002549459
stock_61,27593,0.002562471,0.00322496
stock_61,27711,0.003299792,0.002876036
stock_61,27771,0.001100205,0.001128631
stock_61,27788,0.004635502,0.004905441
stock_61,27810,0.001773246,0.001032393
stock_61,27910,0.002131639,0.002537967
stock_61,27964,0.000711145,0.000811905
stock_61,27977,0.001232385,0.001648315
stock_61,27981,0.001317526,0.001464166
stock_61,27985,0.00165654,0.001899505
stock_61,27989,0.001635398,0.001960176
stock_61,28401,0.000823256,0.001102002
stock_61,28474,0.003095031,0.002926999
stock_61,28475,0.001351624,0.001184136
stock_61,28499,0.00211747,0.002195945
stock_61,28563,0.000697557,0.00069114
stock_61,28635,0.00231033,0.002492825
stock_61,28670,0.001189896,0.00119728
stock_61,28697,0.002255009,0.001795853
stock_61,28745,0.001032798,0.001543426
stock_61,28838,0.004038366,0.00418013
stock_61,28881,0.001075137,0.000783591
stock_61,28969,0.000550877,0.000836158
stock_61,28983,0.000989064,0.001010549
stock_61,28993,0.000790507,0.000616323
stock_61,29012,0.001022883,0.001013074
stock_61,29106,0.003330942,0.003148728
stock_61,29239,0.001073165,0.001338471
stock_61,29330,0.00146333,0.001309698
stock_61,29429,0.000960558,0.001287618
stock_61,29448,0.001003215,0.001196254
stock_61,29504,0.00050994,0.000905585
stock_61,29548,0.002243226,0.002105398
stock_61,29583,0.000730213,0.000828048
stock_61,29608,0.001286059,0.001336249
stock_61,29664,0.001957042,0.001807569
stock_61,29716,0.0012006,0.001316306
stock_61,29775,0.001443373,0.002370141
stock_61,29802,0.002598766,0.002851125
stock_61,29850,0.003561373,0.002903865
stock_61,29872,0.00322876,0.002948904
stock_61,29875,0.002071438,0.001766456
stock_61,29885,0.001442082,0.001356024
stock_61,29930,0.000521721,0.0009303
stock_61,29943,0.001903309,0.002379772
stock_61,29965,0.001082466,0.001276284
stock_61,29974,0.001094136,0.00176724
stock_61,29990,0.000887405,0.000828564
stock_61,30208,0.004748142,0.003650581
stock_61,30224,0.000763495,0.000706037
stock_61,30232,0.001302886,0.001092813
stock_61,30303,0.002193433,0.001964078
stock_61,30325,0.00172441,0.001836485
stock_61,30327,0.002216645,0.002348041
stock_61,30350,0.001142736,0.001258674
stock_61,30357,0.001624986,0.001808693
stock_61,30384,0.001243529,0.001655687
stock_61,30416,0.001786774,0.003218674
stock_61,30609,0.001589285,0.001912353
stock_61,30720,0.003131671,0.003221314
stock_61,30733,0.004174853,0.002212645
stock_61,30748,0.001800848,0.001450651
stock_61,30789,0.001130458,0.001516137
stock_61,30791,0.000783454,0.000830173
stock_61,30794,0.000731399,0.000848802
stock_61,30866,0.001508978,0.001445843
stock_61,31024,0.001906704,0.003146848
stock_61,31047,0.001324635,0.001344785
stock_61,31054,0.00162229,0.001531472
stock_61,31068,0.001149568,0.000962596
stock_61,31071,0.000668997,0.000597698
stock_61,31077,0.001712368,0.001731334
stock_61,31119,0.001750229,0.001581638
stock_61,31138,0.001429766,0.001389199
stock_61,31156,0.00064238,0.000657651
stock_61,31324,0.002320324,0.002167709
stock_61,31347,0.001477718,0.001600799
stock_61,31351,0.001796586,0.001277076
stock_61,31380,0.00113542,0.000938144
stock_61,31394,0.002682791,0.002949311
stock_61,31404,0.001394947,0.001257704
stock_61,31412,0.002040136,0.00216982
stock_61,31522,0.00076886,0.001044446
stock_61,31527,0.001855867,0.002104598
stock_61,31587,0.001419526,0.001087057
stock_61,31616,0.002162268,0.001918321
stock_61,31627,0.001120481,0.001066994
stock_61,31736,0.002271506,0.002073894
stock_61,31883,0.00156667,0.001588293
stock_61,31970,0.001109961,0.00152462
stock_61,31984,0.000913134,0.000736671
stock_61,32033,0.002757493,0.003031321
stock_61,32081,0.00216562,0.002495781
stock_61,32082,0.002548406,0.002560449
stock_61,32119,0.001589543,0.001339166
