stock_id,time_id,true_rv,pred_rv
stock_89,11726,0.001140415,0.001718994
stock_89,11730,0.001136872,0.001527888
stock_89,11775,0.000443827,0.000942525
stock_89,11786,0.000304642,0.000820562
stock_89,11792,0.000455135,0.000516006
stock_89,11876,0.00307272,0.002410768
stock_89,11940,0.001720326,0.001174304
stock_89,11981,0.001372282,0.001047236
stock_89,11987,0.000774015,0.001331565
stock_89,12021,0.000380589,0.000829966
stock_89,12131,0.001116006,0.000825204
stock_89,12135,0.000694331,0.000736503
stock_89,12166,0.000810859,0.001150714
stock_89,12250,0.001232032,0.001270101
stock_89,12254,0.000614011,0.000723335
stock_89,12279,0.001100851,0.000784955
stock_89,12352,0.001427023,0.001546498
stock_89,12611,0.000656601,0.000794416
stock_89,12703,0.000695332,0.000594157
stock_89,12726,0.001611893,0.001888552
stock_89,12730,0.001879936,0.002608206
stock_89,12751,0.00257129,0.002662518
stock_89,12760,0.000262421,0.00062684
stock_89,12794,0.001777474,0.001566299
stock_89,12920,0.001350048,0.001237575
stock_89,12965,0.000836811,0.000877853
stock_89,12998,0.003398269,0.006625201
stock_89,13187,0.00165437,0.002428723
stock_89,13207,0.002227642,0.001651245
stock_89,13279,0.00055706,0.001017296
stock_89,13294,0.00079968,0.001377272
stock_89,13318,0.00077374,0.000910989
stock_89,13324,0.001391034,0.000825741
stock_89,13425,0.001383642,0.001569474
stock_89,13586,0.000877906,0.001173266
stock_89,13626,0.001229806,0.001333803
stock_89,13627,0.001335152,0.001785135
stock_89,13650,0.00126945,0.002034687
stock_89,13737,0.001682531,0.00183875
stock_89,13775,0.001831988,0.001907179
stock_89,13792,0.000718232,0.000980469
stock_89,13821,0.001509468,0.001414724
stock_89,13857,0.000868724,0.000547429
stock_89,13861,0.00095657,0.001155637
stock_89,13900,0.001045459,0.001363604
stock_89,13949,0.001644553,0.001434257
stock_89,13986,0.001989559,0.002777917
stock_89,14065,0.000617337,0.000913947
stock_89,14077,0.000631771,0.000972937
stock_89,14080,0.000874591,0.001191097
stock_89,14088,0.000628246,0.000599848
stock_89,14111,0.002217971,0.002146537
stock_89,14205,0.001619566,0.00376017
stock_89,14235,0.000798927,0.000926731
stock_89,14243,0.002339874,0.00233842
stock_89,14297,0.001152197,0.001261499
stock_89,14305,0.000840379,0.000995597
stock_89,14312,0.000622626,0.001239044
stock_89,14442,0.00150601,0.001488263
stock_89,14549,0.000434622,0.001003637
stock_89,14561,0.001990758,0.001486713
stock_89,14629,0.001748887,0.001781478
stock_89,14632,0.00310274,0.003211362
stock_89,14635,0.001612583,0.001816084
stock_89,14733,0.000781675,0.001416476
stock_89,14752,0.001414255,0.002689479
stock_89,14769,0.000771541,0.000511916
stock_89,14897,0.002145748,0.001340226
stock_89,14906,0.00097799,0.001113575
stock_89,14909,0.000921526,0.0010029
stock_89,14912,0.000218793,0.00057606
stock_89,14918,0.001768955,0.001548602
stock_89,14994,0.000925644,0.001007055
stock_89,15063,0.000981132,0.001002561
stock_89,15092,0.001853764,0.001757888
stock_89,15132,0.001311018,0.00121993
stock_89,15163,0.000366632,0.000525322
stock_89,15176,0.002636648,0.003623821
stock_89,15246,0.003162426,0.004935205
stock_89,15288,0.001903163,0.002132599
stock_89,15365,0.001199172,0.001913791
stock_89,15433,0.00176397,0.001542735
stock_89,15499,0.001555183,0.00149225
stock_89,15516,0.000522275,0.000608501
stock_89,15521,0.001447729,0.001514516
stock_89,15547,0.002557653,0.002148679
stock_89,15584,0.002025053,0.00340494
stock_89,15693,0.000943053,0.000629994
stock_89,15703,0.001135131,0.000952522
stock_89,15715,0.003013133,0.001824729
stock_89,15746,0.001026262,0.001201732
stock_89,15750,0.001880127,0.002232023
stock_89,15824,0.002560973,0.004707352
stock_89,15906,0.003965946,0.003233859
stock_89,15938,0.000645906,0.000696698
stock_89,16089,0.004148499,0.003694477
stock_89,16282,0.001232844,0.001682274
stock_89,16330,0.001214214,0.002158652
stock_89,16352,0.001485981,0.001565925
stock_89,16374,0.001335402,0.001247567
stock_89,16402,0.001088989,0.001516015
stock_89,16438,0.001540261,0.001784494
stock_89,16499,0.000641369,0.001474824
stock_89,16504,0.001653889,0.001899723
stock_89,16511,0.001253568,0.000867812
stock_89,16519,0.001392942,0.001237712
stock_89,16526,0.001004821,0.001018177
stock_89,16560,0.000717355,0.000502795
stock_89,16575,0.001019448,0.001473466
stock_89,16643,0.00080706,0.000974061
stock_89,16660,0.001753142,0.000435899
stock_89,16745,0.001142245,0.001261276
stock_89,16746,0.000483779,0.000444121
stock_89,16771,0.001357984,0.001683458
stock_89,16793,0.002904348,0.003369568
stock_89,16811,0.001137924,0.001281175
stock_89,16815,0.001651226,0.001918754
stock_89,16816,0.000565602,0.000605761
stock_89,16864,0.000621034,0.000752161
stock_89,16877,0.00078513,0.000655216
stock_89,16880,0.002738573,0.002983946
stock_89,16992,0.000937095,0.001338551
stock_89,17013,0.000702341,0.001085558
stock_89,17029,0.001852661,0.001500714
stock_89,17034,0.002175224,0.002140565
stock_89,17056,0.003347028,0.003288057
stock_89,17070,0.000631014,0.001020507
stock_89,17169,0.001493225,0.001557148
stock_89,17172,0.00088356,0.001166225
stock_89,17198,0.000487648,0.000672593
stock_89,17210,0.002179207,0.00192941
stock_89,17217,0.001075236,0.000959327
stock_89,17239,0.00090032,0.002083583
stock_89,17259,0.000756308,0.000847805
stock_89,17293,0.003133765,0.003595917
stock_89,17305,0.001385143,0.001661906
stock_89,17355,0.001865048,0.001744291
stock_89,17363,0.000892123,0.00079397
stock_89,17377,0.000920452,0.001055579
stock_89,17387,0.000768459,0.000588795
stock_89,17398,0.000564731,0.001109897
stock_89,17486,0.000746297,0.001021675
stock_89,17491,0.000752652,0.001523842
stock_89,17634,0.005228652,0.006003158
stock_89,17727,0.00173476,0.001864338
stock_89,17837,0.001936004,0.001654298
stock_89,17885,0.001100675,0.001411236
stock_89,17914,0.000625802,0.00096367
stock_89,17957,0.000917741,0.001109538
stock_89,17973,0.001212899,0.001935823
stock_89,17983,0.000591797,0.001305299
stock_89,18023,0.001459371,0.00152656
stock_89,18082,0.001033492,0.000988287
stock_89,18109,0.00060266,0.000756071
stock_89,18134,0.000300526,0.000763408
stock_89,18174,0.003663699,0.003503506
stock_89,18236,0.001577229,0.001915479
stock_89,18445,0.001228813,0.000927489
stock_89,18479,0.005602417,0.008793822
stock_89,18498,0.002684656,0.002434506
stock_89,18587,0.001271038,0.001238777
stock_89,18597,0.000824322,0.000856852
stock_89,18611,0.000874021,0.000839549
stock_89,18634,0.000935022,0.000895573
stock_89,18640,0.003076106,0.002667802
stock_89,18692,0.001120397,0.001256307
stock_89,18703,0.001804411,0.001960537
stock_89,18742,0.007467977,0.004993193
stock_89,18748,0.01062287,0.007643087
stock_89,18766,0.002274668,0.002759202
stock_89,18792,0.001047541,0.001189044
stock_89,18912,0.001035843,0.001159574
stock_89,18972,0.000356989,0.000872929
stock_89,19062,0.001562554,0.001500287
stock_89,19104,0.001164792,0.001408681
stock_89,19155,0.00279233,0.003322286
stock_89,19164,0.003791798,0.003784137
stock_89,19180,0.00259733,0.003239057
stock_89,19226,0.000732707,0.001211773
stock_89,19234,0.000746949,0.001009483
stock_89,19255,0.001013475,0.001552388
stock_89,19444,0.001831945,0.001616262
stock_89,19476,0.000544484,0.000860617
stock_89,19495,0.000678019,0.000935388
stock_89,19597,0.003941315,0.004458319
stock_89,19839,0.000252558,0.000394441
stock_89,19873,0.001311573,0.001410608
stock_89,20055,0.000406646,0.00073852
stock_89,20063,0.00132703,0.00059219
stock_89,20086,0.003551591,0.005872691
stock_89,20127,0.000682547,0.000863506
stock_89,20135,0.004664706,0.004475172
stock_89,20196,0.000892388,0.000956094
stock_89,20265,0.000982058,0.001673362
stock_89,20268,0.000722654,0.000575674
stock_89,20306,0.000634297,0.000898485
stock_89,20323,0.000787695,0.001000744
stock_89,20326,0.000785042,0.001043037
stock_89,20384,0.001007505,0.001189884
stock_89,20418,0.001752734,0.000908096
stock_89,20445,0.000879695,0.000715413
stock_89,20453,0.000292436,0.000574188
stock_89,20457,0.000707861,0.001051405
stock_89,20491,0.001327513,0.001198389
stock_89,20498,0.00297695,0.003160556
stock_89,20499,0.000847144,0.001039815
stock_89,20577,0.000876485,0.001950769
stock_89,20678,0.00245167,0.002663761
stock_89,20715,0.000965008,0.000691587
stock_89,20734,0.000947816,0.001418694
stock_89,20770,0.000544726,0.00037914
stock_89,20785,0.006379867,0.009425669
stock_89,20790,0.001034472,0.000362831
stock_89,20843,0.003072132,0.001672121
stock_89,20851,0.002044329,0.001773104
stock_89,20872,0.003250013,0.003421755
stock_89,20944,0.000831811,0.00099345
stock_89,21074,0.001256749,0.001304985
stock_89,21099,0.000481954,0.001199465
stock_89,21243,0.000950297,0.001268585
stock_89,21248,0.001630415,0.001401304
stock_89,21300,0.000593733,0.000640352
stock_89,21307,0.003670253,0.004245092
stock_89,21398,0.002339343,0.002478423
stock_89,21466,0.000685206,0.000708476
stock_89,21486,0.003781585,0.004242222
stock_89,21602,0.001325308,0.001827648
stock_89,21645,0.001957129,0.002025002
stock_89,21657,0.001517131,0.001778859
stock_89,21695,0.000779531,0.00105805
stock_89,21805,0.002342851,0.003887528
stock_89,21849,0.001021863,0.001389914
stock_89,21883,0.000968289,0.001505416
stock_89,21886,0.000668428,0.001434668
stock_89,21891,0.002941245,0.003478751
stock_89,21920,0.001892695,0.00325638
stock_89,21934,0.000585345,0.000859435
stock_89,21995,0.000979431,0.000924505
stock_89,22008,0.000913817,0.001477956
stock_89,22011,0.000978103,0.001139974
stock_89,22014,0.001309919,0.001407617
stock_89,22023,0.00112635,0.001279106
stock_89,22042,0.000788035,0.001097827
stock_89,22064,0.001898597,0.001609782
stock_89,22081,0.002711667,0.001763542
stock_89,22106,0.002277684,0.00220032
stock_89,22166,0.003782391,0.004776388
stock_89,22262,0.000523214,0.000708749
stock_89,22277,0.002724066,0.003461896
stock_89,22289,0.002387646,0.002807923
stock_89,22290,0.001977409,0.002015077
stock_89,22331,0.002953563,0.002606405
stock_89,22441,0.002731383,0.00310561
stock_89,22519,0.002232479,0.002862232
stock_89,22585,0.001145691,0.001102148
stock_89,22616,0.000397993,0.000674186
stock_89,22622,0.00098511,0.000696043
stock_89,22627,0.001829933,0.001662384
stock_89,22725,0.000981217,0.001300539
stock_89,22732,0.001242517,0.001970974
stock_89,22752,0.001063442,0.00130772
stock_89,22759,0.00058093,0.001133552
stock_89,22766,0.001147377,0.001411126
stock_89,22825,0.00146966,0.001078032
stock_89,22903,0.003082504,0.004718815
stock_89,22909,0.002597667,0.003600468
stock_89,22928,0.002212139,0.002827964
stock_89,22941,0.001031823,0.001092846
stock_89,22946,0.001576533,0.001719641
stock_89,23028,0.001049435,0.001508471
stock_89,23130,0.003889705,0.005202334
stock_89,23153,0.000692659,0.000728514
stock_89,23217,0.001288323,0.001421116
stock_89,23254,0.000411195,0.00106581
stock_89,23351,0.001788984,0.001919049
stock_89,23405,0.000946606,0.000946299
stock_89,23426,0.000718112,0.000676765
stock_89,23547,0.003810598,0.00494415
stock_89,23579,0.000634238,0.000912807
stock_89,23628,0.001295857,0.001458103
stock_89,23630,0.001190371,0.001331497
stock_89,23637,0.00107294,0.00099818
stock_89,23652,0.001258299,0.00178093
stock_89,23683,0.000683432,0.001009328
stock_89,23708,0.000722669,0.00093797
stock_89,23780,0.000436748,0.000583763
stock_89,23794,0.001535229,0.001941448
stock_89,23819,0.001402154,0.001525703
stock_89,23828,0.000943985,0.00121686
stock_89,23962,0.001777852,0.000624224
stock_89,24010,0.000667341,0.000500536
stock_89,24033,0.00247468,0.00215539
stock_89,24131,0.002080673,0.010514458288953522
stock_89,24143,0.002650902,0.005872914
stock_89,24161,0.001219778,0.001510497
stock_89,24339,0.000808468,0.000496513
stock_89,24349,0.007698474,0.010915212842075686
stock_89,24357,0.0008193,0.000808827
stock_89,24406,0.003494774,0.004348589
stock_89,24523,0.001550514,0.001254506
stock_89,24589,0.002332008,0.002023422
stock_89,24590,0.000420356,0.000871872
stock_89,24775,0.000948434,0.001264089
stock_89,24795,0.001025953,0.001179944
stock_89,24871,0.000980085,0.052318337
stock_89,24880,0.000897488,0.000684804
stock_89,24894,0.001626944,0.001854358
stock_89,24997,0.003838891,0.005489376
stock_89,25002,0.001651465,0.001890192
stock_89,25059,0.00175214,0.001902026
stock_89,25148,0.005511267,0.005487928
stock_89,25270,0.001398925,0.001496637
stock_89,25290,0.000683823,0.000618
stock_89,25312,0.001978524,0.001874017
stock_89,25335,0.0016972,0.001739891
stock_89,25340,0.005641271,0.004476645
stock_89,25344,0.000671013,0.000997034
stock_89,25347,0.002259048,0.00338855
stock_89,25357,0.002042914,0.002926897
stock_89,25389,0.000832001,0.001000639
stock_89,25427,0.001429095,0.000383739
stock_89,25551,0.001552099,0.001816278
stock_89,25584,0.001747577,0.001794416
stock_89,25616,0.000734467,0.000474581
stock_89,25683,0.004572926,0.006070488
stock_89,25751,0.00063489,0.000718059
stock_89,25772,0.000893941,0.001058925
stock_89,25844,0.001086147,0.00160341
stock_89,25864,0.000889267,0.001385346
stock_89,25866,0.000931814,0.000833704
stock_89,25993,0.002460851,0.001843724
stock_89,26020,0.00047165,0.000611613
stock_89,26062,0.001483081,0.001506779
stock_89,26081,0.000626089,0.001385571
stock_89,26091,0.000773134,0.001115549
stock_89,26107,0.001185229,0.001044672
stock_89,26147,0.001333554,0.00124401
stock_89,26168,0.001128479,0.001301926
stock_89,26197,0.000767123,0.00090229
stock_89,26204,0.000486804,0.000522589
stock_89,26250,0.000126146,0.000910669
stock_89,26273,0.000583171,0.000935679
stock_89,26292,0.004439041,0.004723569
stock_89,26314,0.001867251,0.0023961
stock_89,26317,0.002352837,0.00162507
stock_89,26362,0.001114717,0.001271942
stock_89,26430,0.000944887,0.001247407
stock_89,26522,0.000557022,0.000480129
stock_89,26586,0.001004398,0.000885083
stock_89,26595,0.002907105,0.002788853
stock_89,26603,0.002133071,0.002744334
stock_89,26613,0.000834212,0.001236548
stock_89,26707,0.003599426,0.00587539
stock_89,26752,0.002690057,0.00229512
stock_89,26759,0.000793714,0.00140085
stock_89,26806,0.000947684,0.000999754
stock_89,26835,0.000460724,0.000444274
stock_89,26883,0.001641323,0.002017106
stock_89,26889,0.0015936,0.001700895
stock_89,26938,0.001258505,0.002919436
stock_89,26955,0.001961887,0.002260176
stock_89,27037,0.001628921,0.001188082
stock_89,27094,0.000434976,0.000668983
stock_89,27095,0.001173286,0.000776715
stock_89,27149,0.000649146,0.001260054
stock_89,27153,0.00101049,0.001052512
stock_89,27154,0.000363882,0.000887591
stock_89,27194,0.000306674,0.000663513
stock_89,27208,0.000493553,0.000895228
stock_89,27240,0.002140157,0.003115841
stock_89,27289,0.001926867,0.002827993
stock_89,27363,0.001079971,0.001109244
stock_89,27398,0.001340148,0.002418215
stock_89,27524,0.001664729,0.001240503
stock_89,27526,0.002753372,0.001958429
stock_89,27593,0.001790866,0.001269116
stock_89,27711,0.003719296,0.003899503
stock_89,27771,0.00130348,0.001117768
stock_89,27788,0.003468679,0.004613085
stock_89,27810,0.001049084,0.000755509
stock_89,27910,0.001227302,0.001989878
stock_89,27964,0.000830943,0.000790301
stock_89,27977,0.001214612,0.000834551
stock_89,27981,0.000329258,0.001074131
stock_89,27985,0.001070074,0.001596719
stock_89,27989,0.001093144,0.001344383
stock_89,28401,0.001187601,0.000846993
stock_89,28474,0.00216611,0.002478121
stock_89,28475,0.000242799,0.00035943
stock_89,28499,0.000934442,0.0008178
stock_89,28563,0.0006481,0.000753674
stock_89,28635,0.00128004,0.002071494
stock_89,28670,0.000786196,0.000608723
stock_89,28697,0.001596402,0.002571794
stock_89,28745,0.002384414,0.00207929
stock_89,28838,0.002747654,0.003389187
stock_89,28881,0.001142132,0.002656597
stock_89,28969,0.000718752,0.000523381
stock_89,28983,0.000611164,0.000900219
stock_89,28993,0.000408187,0.000652792
stock_89,29012,0.001000844,0.00133558
stock_89,29106,0.002192111,0.003814835
stock_89,29239,0.001742839,0.001587321
stock_89,29330,0.001157359,0.000705629
stock_89,29429,0.000850929,0.000716565
stock_89,29448,0.000189093,0.000365143
stock_89,29504,0.000528419,0.000886775
stock_89,29548,0.001400306,0.001325033
stock_89,29583,0.000891568,0.000686288
stock_89,29608,0.000896636,0.001093329
stock_89,29664,0.000726799,0.001158101
stock_89,29716,0.000510473,0.000775251
stock_89,29775,0.002371098,0.001858347
stock_89,29802,0.003207301,0.00291648
stock_89,29850,0.002098707,0.002083339
stock_89,29872,0.001362715,0.001472851
stock_89,29875,0.001267888,0.001261992
stock_89,29885,0.000543501,0.000730461
stock_89,29930,0.001044911,0.000888013
stock_89,29943,0.001044481,0.001121555
stock_89,29965,0.002590161,0.002296176
stock_89,29974,0.003386529,0.001215326
stock_89,29990,0.000915076,0.003520372
stock_89,30208,0.003315078,0.003491157
stock_89,30224,0.000821979,0.001144951
stock_89,30232,0.000873699,0.001083144
stock_89,30303,0.000805634,0.001182263
stock_89,30325,0.001737988,0.00150662
stock_89,30327,0.001689812,0.002142134
stock_89,30350,0.000790753,0.001123501
stock_89,30357,0.001094096,0.001120972
stock_89,30384,0.001466797,0.001838476
stock_89,30416,0.002480871,0.002778353
stock_89,30609,0.000877403,0.000904302
stock_89,30720,0.004597721,0.003703091
stock_89,30733,0.002230718,0.002023844
stock_89,30748,0.0005846,0.000442767
stock_89,30789,0.001066146,0.001522091
stock_89,30791,0.000986755,0.000637608
stock_89,30794,0.006558992,0.0009586
stock_89,30866,0.0008319,0.000687722
stock_89,31024,0.000897968,0.000892028
stock_89,31047,0.000668364,0.000869489
stock_89,31054,0.000837589,0.000706701
stock_89,31068,0.000965236,0.000836098
stock_89,31071,0.001641458,0.001358409
stock_89,31077,0.0004826,0.000567752
stock_89,31119,0.002350592,0.002315108
stock_89,31138,0.000611618,0.001134908
stock_89,31156,0.001269428,0.001157566
stock_89,31324,0.000590914,0.000852628
stock_89,31347,0.000354689,0.001431804
stock_89,31351,0.000200729,0.000460752
stock_89,31380,0.000897728,0.001084205
stock_89,31394,0.002885658,0.003368948
stock_89,31404,0.001323166,0.002065264
stock_89,31412,0.001454141,0.001502625
stock_89,31522,0.000556717,0.001150928
stock_89,31527,0.002045055,0.002413783
stock_89,31587,0.001273749,0.00120719
stock_89,31616,0.001905941,0.002268645
stock_89,31627,0.000680056,0.000407336
stock_89,31736,0.00224793,0.002113434
stock_89,31883,0.000632995,0.001184322
stock_89,31970,0.001296587,0.000965092
stock_89,31984,0.000775518,0.00108949
stock_89,32033,0.001093777,0.00326529
stock_89,32081,0.000769179,0.001194451
stock_89,32082,0.000246266,0.001028877
stock_89,32119,0.001377989,0.00107541
stock_89,32126,0.000803708,0.000527211
stock_89,32175,0.001240348,0.001615371
stock_89,32209,0.003721029,0.002562609
stock_89,32240,0.002234349,0.002144987
stock_89,32322,0.001272145,0.001004748
stock_89,32330,0.000885651,0.00078595
stock_89,32361,0.001316905,0.001482441
stock_89,32374,0.000535353,0.000902255
stock_89,32433,0.000938674,0.000683884
stock_89,32614,0.001167626,0.001779259
stock_89,32646,0.000909678,0.001266456
stock_89,32653,0.000352994,0.000915031
stock_89,32676,0.001787077,0.000940543
stock_89,32724,0.002269492,0.001685572
stock_89,32739,0.000721103,0.000872009
stock_89,32750,0.00051018,0.000602503
stock_9,62,0.002224769,0.001163638
stock_9,169,0.002015417,0.002117265
stock_9,213,0.001891094,0.001747848
stock_9,227,0.003104502,0.004455301
stock_9,309,0.000796614,0.00154268
stock_9,373,0.002169607,0.00389624
stock_9,381,0.000682354,0.001069548
stock_9,424,0.000786359,0.001564471
stock_9,535,0.001210009,0.001940873
stock_9,545,0.000929942,0.00113914
stock_9,611,0.000603401,0.001721586
stock_9,627,0.001854866,0.001853498
stock_9,646,0.000921789,0.001230828
stock_9,745,0.002385938,0.002974891
stock_9,748,0.002561337,0.003912652
stock_9,785,0.005396393,0.006270219
stock_9,840,0.001689918,0.001431986
stock_9,957,0.001073385,0.001962907
stock_9,985,0.001003727,0.001091692
stock_9,991,0.002871078,0.002809238
stock_9,1028,0.002982495,0.003553103
stock_9,1063,0.006321662,0.005363274
stock_9,1149,0.001849163,0.001805219
stock_9,1176,0.002750498,0.003322427
stock_9,1178,0.00120676,0.001260213
stock_9,1191,0.005074979,0.006549018
stock_9,1198,0.003007235,0.001782936
stock_9,1205,0.002455778,0.002595945
stock_9,1247,0.001425823,0.001346629
stock_9,1273,0.004233129,0.005930653
stock_9,1292,0.001090981,0.001180457
stock_9,1302,0.00053764,0.001016052
stock_9,1321,0.001958634,0.001536547
stock_9,1404,0.000629468,0.001669623
stock_9,1433,0.001945615,0.002066123
stock_9,1565,0.006051102,0.005232536
stock_9,1587,0.000579902,0.000759516
stock_9,1600,0.005482643,0.00426809
stock_9,1651,0.000530126,0.001538442
stock_9,1663,0.001470069,0.001607736
stock_9,1719,0.002132482,0.003040528
stock_9,1722,0.012445522656017297,0.012715895184442876
stock_9,1810,0.002042967,0.002095587
stock_9,1822,0.000557234,0.000884639
stock_9,1870,0.000693425,0.005466851
stock_9,1879,0.003362196,0.00380748
stock_9,1909,0.000785216,0.001249917
stock_9,1938,0.000785264,0.000791947
stock_9,1956,0.00177608,0.001450718
stock_9,1980,0.003645908,0.005352144
stock_9,2006,0.001898555,0.002175916
stock_9,2058,0.002453083,0.006112056
stock_9,2075,0.002809259,0.002251817
stock_9,2076,0.001484376,0.002312879
stock_9,2119,0.001169627,0.002223647
stock_9,2169,0.000900197,0.001097694
stock_9,2174,0.003388321,0.004556771
stock_9,2183,0.001882007,0.002031162
stock_9,2293,0.00145936,0.001079747
stock_9,2303,0.00344347,0.002695905
stock_9,2353,0.001697979,0.002728082
stock_9,2366,0.001127252,0.002045408
stock_9,2385,0.00192911,0.00172975
stock_9,2415,0.002508461,0.002065282
stock_9,2424,0.002191197,0.003329879
stock_9,2447,0.005427967,0.004417786
stock_9,2458,0.005716556,0.006809191
stock_9,2510,0.002319954,0.002522212
stock_9,2545,0.0006339,0.001145144
stock_9,2566,0.010921296641804948,0.011782674934937832
stock_9,2718,0.007600084,0.012283980477659188
stock_9,2740,0.001063771,0.001080873
stock_9,2782,0.005486188,0.003492781
stock_9,2846,0.003449365,0.004605413
stock_9,2867,0.002037288,0.002505286
stock_9,2891,0.000475957,0.00095056
stock_9,2893,0.002753011,0.002624707
stock_9,2956,0.007843417,0.014249402477814192
stock_9,2969,0.002684165,0.002169187
stock_9,2982,0.001961879,0.00455256
stock_9,3033,0.002408418,0.002226664
stock_9,3044,0.001219926,0.001177893
stock_9,3092,0.002058605,0.001313797
stock_9,3123,0.002842464,0.003783165
stock_9,3146,0.00186566,0.002324788
stock_9,3280,0.004167484,0.004042979
stock_9,3318,0.000950448,0.003601755
stock_9,3378,0.001762624,0.002779619
stock_9,3396,0.003557858,0.004972064
stock_9,3414,0.002200991,0.001680355
stock_9,3445,0.002026338,0.002149668
stock_9,3552,0.002515177,0.001918193
stock_9,3626,0.002779706,0.004804311
stock_9,3703,0.006288915,0.003313121
stock_9,3886,0.005113301,0.003985943
stock_9,3987,0.000871202,0.000619112
stock_9,3999,0.002061917,0.00326542
stock_9,4004,0.002222179,0.002558614
stock_9,4038,0.001177578,0.000899674
stock_9,4052,0.003235955,0.00577952
stock_9,4067,0.007691516,0.003785888
stock_9,4069,0.00124081,0.002632101
stock_9,4071,0.000385537,0.000694731
stock_9,4084,0.004267127,0.002470487
stock_9,4103,0.00232234,0.00130134
stock_9,4155,0.007776212,0.025940827
stock_9,4158,0.002143707,0.002120935
stock_9,4173,0.000236165,0.000807114
stock_9,4193,0.001165202,0.001487464
stock_9,4201,0.002226764,0.002010905
stock_9,4219,0.002159124,0.002284271
stock_9,4226,0.00233858,0.002674616
stock_9,4294,0.003184841,0.004937544
stock_9,4302,0.002376425,0.001341279
stock_9,4449,0.001718409,0.001315841
stock_9,4470,0.00080059,0.001499649
stock_9,4518,0.002857708,0.003527931
stock_9,4543,0.001118962,0.001004355
stock_9,4555,0.001082757,0.001677925
stock_9,4622,0.002336818,0.004252778
stock_9,4630,0.00218028,0.001793174
stock_9,4690,0.002922139,0.004592976
stock_9,4723,0.001778029,0.002096274
stock_9,4817,0.006084875,0.006752258
stock_9,4913,0.002174731,0.001958808
stock_9,4935,0.001780229,0.002109813
stock_9,4957,0.001198339,0.001231494
stock_9,4991,0.004486749,0.006613989
stock_9,5056,0.002780482,0.002377103
stock_9,5171,0.001791567,0.001644284
stock_9,5173,0.001379409,0.002617535
stock_9,5235,0.001746805,0.002348234
stock_9,5400,0.000931663,0.001053972
stock_9,5401,0.001964846,0.001794331
stock_9,5407,0.001876698,0.002749454
stock_9,5470,0.001199128,0.00133466
stock_9,5510,0.00114359,0.00157771
stock_9,5609,0.000819523,0.00105617
stock_9,5611,0.002099258,0.002789951
stock_9,5648,0.00334831,0.002302102
stock_9,5667,0.002059475,0.002232661
stock_9,5682,0.002188082,0.002968883
stock_9,5706,0.002415047,0.00175414
stock_9,5756,0.003414824,0.005607473
stock_9,5809,0.002157431,0.002334211
stock_9,5817,0.007903521,0.004920866
stock_9,5825,0.000916775,0.000986453
stock_9,5842,0.002653622,0.002261487
stock_9,5872,0.00554124,0.006865771
stock_9,5932,0.003279421,0.003267615
stock_9,5987,0.001669385,0.002079213
stock_9,6016,0.001918484,0.001914446
stock_9,6020,0.004092973,0.004198139
stock_9,6174,0.009187017,0.0084853
stock_9,6256,0.004089519,0.004318491
stock_9,6367,0.001912447,0.002158842
stock_9,6382,0.002495364,0.003412212
stock_9,6390,0.001253853,0.000772758
stock_9,6403,0.002789315,0.00322656
stock_9,6480,0.001985721,0.001814647
stock_9,6523,0.003189541,0.002870104
stock_9,6528,0.001899843,0.002006657
stock_9,6592,0.002056112,0.002453256
stock_9,6617,0.002071009,0.001822707
stock_9,6631,0.001190218,0.001274906
stock_9,6647,0.001476178,0.001843918
stock_9,6668,0.001823513,0.002342586
stock_9,6771,0.001173867,0.001536447
stock_9,6782,0.003356907,0.00322862
stock_9,6819,0.001440081,0.001731398
stock_9,6827,0.004525536,0.003190633
stock_9,6895,0.002309094,0.002323733
stock_9,6928,0.003961705,0.018159087413413724
stock_9,6930,0.008492496,0.008513034
stock_9,6999,0.002339923,0.001845124
stock_9,7005,0.001562324,0.0022513
stock_9,7162,0.00232582,0.002241067
stock_9,7180,0.000537243,0.001453187
stock_9,7212,0.00138763,0.001457213
stock_9,7213,0.004260931,0.003782814
stock_9,7219,0.002117477,0.003135254
stock_9,7270,0.000642518,0.001098114
stock_9,7343,0.001734705,0.002791212
stock_9,7367,0.001529167,0.002055706
stock_9,7369,0.001767932,0.001744524
stock_9,7418,0.001897088,0.001369252
stock_9,7467,0.000905852,0.001189184
stock_9,7517,0.003142555,0.001959881
stock_9,7548,0.005606567,0.004302106
stock_9,7567,0.002265629,0.002207557
stock_9,7593,0.002967812,0.002325134
stock_9,7624,0.003617081,0.003282252
stock_9,7653,0.000627641,0.001573863
stock_9,7677,0.000813566,0.000909608
stock_9,7686,0.001003134,0.001077701
stock_9,7799,0.002414366,0.002690595
stock_9,7845,0.001272311,0.001058371
stock_9,7864,0.005145172,0.003309807
stock_9,7897,0.001682392,0.001922595
stock_9,8011,0.001425739,0.001189172
stock_9,8190,0.005730003,0.003560499
stock_9,8426,0.001849177,0.00150991
stock_9,8442,0.001038488,0.002983087
stock_9,8459,0.005812748,0.00475563
stock_9,8481,0.003218567,0.002649028
stock_9,8534,0.001061131,0.001536651
stock_9,8590,0.001641296,0.001863139
stock_9,8613,0.001468217,0.001849169
stock_9,8662,0.003410377,0.005089602
stock_9,8744,0.001984344,0.00308441
stock_9,8913,0.013695279732001327,0.016745933
stock_9,8934,0.002748711,0.004274895
