stock_id,time_id,true_rv,pred_rv
stock_70,8825,0.000935384,0.00110324
stock_70,8913,0.001907629,0.004944678
stock_70,8934,0.002178404,0.00195987
stock_70,9000,0.000928806,0.000545104
stock_70,9037,0.000379065,0.000470308
stock_70,9038,0.001268541,0.001429735
stock_70,9076,0.000987012,0.001450897
stock_70,9077,0.000841718,0.001103339
stock_70,9100,0.001141193,0.001419455
stock_70,9352,0.001333923,0.001449591
stock_70,9640,0.000856025,0.000838248
stock_70,9659,0.002013317,0.00173345
stock_70,9674,0.004669502,0.006624605
stock_70,9752,0.001749437,0.001642335
stock_70,9759,0.000906589,0.001087798
stock_70,9770,0.007619618,0.008148577
stock_70,9885,0.002273014,0.00208736
stock_70,9889,0.001083342,0.00140104
stock_70,9918,0.000397607,0.000574021
stock_70,9932,0.004397955,0.004787062
stock_70,9936,0.002112675,0.00220313
stock_70,9940,0.000346407,0.000445293
stock_70,9947,0.001038033,0.000465027
stock_70,9972,0.000875318,0.001159435
stock_70,10030,0.000567818,0.000764867
stock_70,10070,0.000779835,0.000765153
stock_70,10105,0.001687897,0.001789707
stock_70,10186,0.001100756,0.001647611
stock_70,10262,0.000893673,0.001299448
stock_70,10336,0.00095001,0.001177956
stock_70,10491,0.000709937,0.000704185
stock_70,10523,0.001788285,0.001079558
stock_70,10561,0.001675885,0.001964058
stock_70,10572,0.000643614,0.001451902
stock_70,10610,0.000512541,0.001083447
stock_70,10633,0.002494744,0.001041575
stock_70,10682,0.000527616,0.000605287
stock_70,10689,0.000725927,0.000882586
stock_70,10702,0.001241707,0.001184638
stock_70,10703,0.001476346,0.00090139
stock_70,10725,0.001555348,0.001477039
stock_70,10781,0.001192469,0.001682165
stock_70,10806,0.001175068,0.002185601
stock_70,10810,0.003138899,0.002962344
stock_70,10840,0.000164848,0.000508647
stock_70,10849,0.001041147,0.002094827
stock_70,10856,0.000917924,0.000870152
stock_70,10941,0.000444023,0.000645124
stock_70,10987,0.000393395,0.000552096
stock_70,10994,0.000891192,0.001166391
stock_70,11007,0.000854264,0.000813504
stock_70,11096,0.001021503,0.000892393
stock_70,11113,0.007840126,0.00512966
stock_70,11120,0.000431236,0.000308312
stock_70,11137,0.002233993,0.001226303
stock_70,11199,0.002428517,0.00359294
stock_70,11264,0.000970606,0.001074434
stock_70,11374,0.000610163,0.000441344
stock_70,11419,0.000687813,0.000909306
stock_70,11559,0.000573627,0.000696771
stock_70,11607,0.000491213,0.000451554
stock_70,11639,0.001386072,0.001655083
stock_70,11689,0.001609063,0.002017682
stock_70,11722,0.000859746,0.000989134
stock_70,11730,0.000875876,0.001252069
stock_70,11804,0.001512078,0.001405315
stock_70,11852,0.000972523,0.000859248
stock_70,11864,0.000893037,0.00093685
stock_70,11886,0.000316278,0.000368485
stock_70,11952,0.000663337,0.000483027
stock_70,11962,0.00048511,0.000711042
stock_70,11994,0.001276186,0.001227742
stock_70,11995,0.005278263,0.004928017
stock_70,12021,0.0003534,0.000543046
stock_70,12028,0.003086455,0.002272366
stock_70,12111,0.000196979,0.000572995
stock_70,12115,0.000300011,0.000738274
stock_70,12135,0.000501092,0.000733907
stock_70,12206,0.000303843,0.000546588
stock_70,12229,0.001588094,0.001416402
stock_70,12247,0.001964535,0.002272566
stock_70,12291,0.000526373,0.000756481
stock_70,12309,0.001053838,0.001048266
stock_70,12324,0.004884798,0.004508677
stock_70,12352,0.000765509,0.000747187
stock_70,12436,0.00071988,0.000809578
stock_70,12465,0.003768731,0.001925292
stock_70,12494,0.002428216,0.002886929
stock_70,12521,0.000712324,0.000672851
stock_70,12583,0.000959194,0.001412381
stock_70,12666,0.000881248,0.000654822
stock_70,12669,0.001938893,0.002620364
stock_70,12691,0.001292097,0.00114515
stock_70,12703,0.000438417,0.000469146
stock_70,12704,0.000696016,0.000890679
stock_70,12760,0.000689781,0.000680347
stock_70,12780,0.003438964,0.002630731
stock_70,12797,0.001727159,0.011851568
stock_70,12822,0.000766746,0.001175514
stock_70,12852,0.00119501,0.001210212
stock_70,12957,0.000773189,0.000845179
stock_70,12963,0.001175794,0.001284139
stock_70,12965,0.000223725,0.000420447
stock_70,13018,0.001179322,0.00168399
stock_70,13028,0.002125375,0.002106714
stock_70,13096,0.001172527,0.001445194
stock_70,13163,0.001315407,0.001410166
stock_70,13235,0.001130125,0.001173078
stock_70,13473,0.000405163,0.00033357
stock_70,13480,0.000808486,0.001310506
stock_70,13484,0.000783748,0.000749732
stock_70,13513,0.00034914,0.000536432
stock_70,13514,0.001248436,0.001999837
stock_70,13529,0.001501761,0.002240047
stock_70,13598,0.001398739,0.001070017
stock_70,13627,0.000812345,0.0007407
stock_70,13643,0.001166166,0.001216632
stock_70,13762,0.000559934,0.000503156
stock_70,13771,0.000910945,0.00097218
stock_70,13775,0.001565121,0.00181621
stock_70,13798,0.000640268,0.00067399
stock_70,13868,0.000851133,0.001094493
stock_70,13872,0.001329855,0.001166901
stock_70,13928,0.001390991,0.000716897
stock_70,13949,0.00148536,0.001514836
stock_70,13986,0.001385956,0.001541415
stock_70,14001,0.000897315,0.001367897
stock_70,14177,0.000726289,0.001169641
stock_70,14218,0.000455329,0.000755773
stock_70,14311,0.000512076,0.000480292
stock_70,14326,0.000752908,0.000867863
stock_70,14420,0.001356582,0.001260307
stock_70,14422,0.000598021,0.000557707
stock_70,14449,0.000224898,0.00065068
stock_70,14494,0.000983688,0.000809174
stock_70,14573,0.001804721,0.001487695
stock_70,14619,0.001225949,0.000911813
stock_70,14632,0.002628785,0.003952888
stock_70,14635,0.000839071,0.000715816
stock_70,14648,0.002744656,0.001785659
stock_70,14733,0.001362626,0.00095679
stock_70,14809,0.000452866,0.000543538
stock_70,14810,0.000434342,0.000673044
stock_70,14813,0.000998107,0.000990597
stock_70,14817,0.001662847,0.001834417
stock_70,14857,0.000427786,0.000852236
stock_70,14906,0.001249031,0.001626597
stock_70,14909,0.000905109,0.000681382
stock_70,14913,0.000562092,0.000535901
stock_70,14970,0.001215271,0.001194147
stock_70,15038,0.00159788,0.00154042
stock_70,15063,0.000996631,0.000868315
stock_70,15122,0.000914032,0.001056979
stock_70,15185,0.000725009,0.001516547
stock_70,15209,0.000985567,0.001690632
stock_70,15319,0.002227391,0.002264555
stock_70,15365,0.001039708,0.000942198
stock_70,15486,0.000777887,0.00047979
stock_70,15491,0.00174636,0.001999845
stock_70,15499,0.001998579,0.001630824
stock_70,15516,0.000342122,0.00073751
stock_70,15540,0.001796471,0.002128554
stock_70,15547,0.00144233,0.001610358
stock_70,15644,0.004701837,0.004427684
stock_70,15647,0.0024798,0.003208489
stock_70,15697,0.000416968,0.000633063
stock_70,15715,0.001117612,0.001488386
stock_70,15727,0.001332676,0.000825251
stock_70,15730,0.000449282,0.000420864
stock_70,15750,0.002055006,0.002559743
stock_70,15845,0.000607452,0.000835827
stock_70,15853,0.001340605,0.00138062
stock_70,15861,0.000945749,0.001090373
stock_70,15960,0.004513186,0.003138707
stock_70,16017,0.001552089,0.001072424
stock_70,16320,0.000518716,0.000973792
stock_70,16330,0.001782284,0.002424758
stock_70,16352,0.001264086,0.001556826
stock_70,16374,0.000619349,0.000487155
stock_70,16404,0.001123264,0.000574426
stock_70,16438,0.001503195,0.001760553
stock_70,16466,0.000598577,0.000833411
stock_70,16488,0.000980032,0.000905726
stock_70,16500,0.000493291,0.000318719
stock_70,16504,0.000574146,0.000733971
stock_70,16526,0.000952051,0.000980527
stock_70,16570,0.000870622,0.001326192
stock_70,16601,0.000403346,0.000492729
stock_70,16614,0.000802445,0.00083009
stock_70,16629,0.000702294,0.000814859
stock_70,16721,0.003074877,0.003079377
stock_70,16793,0.002160754,0.002374101
stock_70,16802,0.000748754,0.000849711
stock_70,16816,0.001023822,0.000665133
stock_70,16880,0.001625766,0.001970069
stock_70,16900,0.000855931,0.000641392
stock_70,17056,0.002228433,0.004188754
stock_70,17070,0.00137938,0.00116926
stock_70,17076,0.001126482,0.001416065
stock_70,17120,0.000898865,0.00079732
stock_70,17194,0.00048609,0.00046787
stock_70,17217,0.000794787,0.001015278
stock_70,17265,0.001081792,0.001583444
stock_70,17337,0.001935971,0.002109913
stock_70,17355,0.000857296,0.000498728
stock_70,17378,0.000836286,0.00093823
stock_70,17390,0.002140894,0.002322331
stock_70,17448,0.000664402,0.000595688
stock_70,17486,0.001336531,0.000911768
stock_70,17490,0.000667434,0.000928455
stock_70,17491,0.000591826,0.000682281
stock_70,17522,0.001369549,0.001257477
stock_70,17617,0.000417789,0.000362801
stock_70,17639,0.000314275,0.000517307
stock_70,17670,0.000669591,0.000438914
stock_70,17676,0.000893015,0.00074756
stock_70,17695,0.00071953,0.000552638
stock_70,17809,0.001023919,0.001098497
stock_70,17823,0.001957359,0.002130414
stock_70,17876,0.00079221,0.0007768
stock_70,17888,0.000528831,0.0004184
stock_70,17975,0.001493028,0.001527252
stock_70,17987,0.001593803,0.001635681
stock_70,18007,0.001139937,0.001175782
stock_70,18020,0.000878307,0.000631714
stock_70,18072,0.00148851,0.001089518
stock_70,18088,0.000829636,0.000877503
stock_70,18129,0.000797375,0.000537351
stock_70,18147,0.000621932,0.001149543
stock_70,18212,0.000508781,0.000775103
stock_70,18220,0.002397262,0.00191942
stock_70,18222,0.002567371,0.002111492
stock_70,18262,0.000860719,0.001137174
stock_70,18316,0.000539291,0.000752684
stock_70,18392,0.000461379,0.000760333
stock_70,18393,0.00052107,0.000598079
stock_70,18400,0.001032431,0.000859873
stock_70,18407,0.001161828,0.001194021
stock_70,18502,0.002436416,0.004360782
stock_70,18509,0.000893676,0.000808871
stock_70,18629,0.000458223,0.000623243
stock_70,18692,0.000817918,0.000774629
stock_70,18742,0.001323297,0.002615892
stock_70,18764,0.001942934,0.002420555
stock_70,18808,0.00069447,0.00084896
stock_70,18822,0.000761713,0.001154449
stock_70,18831,0.000727686,0.001064453
stock_70,18848,0.000490047,0.000832296
stock_70,18912,0.002459539,0.001211038
stock_70,18940,0.000528327,0.000542113
stock_70,18955,0.001076365,0.001310055
stock_70,19050,0.000654217,0.000575978
stock_70,19068,0.005496665,0.005809538
stock_70,19072,0.001421334,0.000936026
stock_70,19147,0.001925008,0.002915395
stock_70,19222,0.000663476,0.000881367
stock_70,19260,0.002483188,0.001538927
stock_70,19265,0.002442926,0.002927097
stock_70,19271,0.001433313,0.001636186
stock_70,19309,0.001680582,0.001685255
stock_70,19358,0.000743855,0.000628061
stock_70,19373,0.001246567,0.001162904
stock_70,19551,0.000254326,0.000577234
stock_70,19597,0.001952722,0.002216841
stock_70,19612,0.001482042,0.001452291
stock_70,19623,0.001069571,0.001186385
stock_70,19651,0.001224118,0.000956236
stock_70,19660,0.006587142,0.005756385
stock_70,19699,0.000551843,0.000578844
stock_70,19725,0.019095405,0.020906472
stock_70,19765,0.000429647,0.000424852
stock_70,19799,0.001026702,0.000834403
stock_70,19817,0.001050369,0.000850961
stock_70,19830,0.000469736,0.000388572
stock_70,19845,0.004627654,0.003212779
stock_70,19871,0.001388205,0.001148528
stock_70,20033,0.000730609,0.000629474
stock_70,20057,0.001652456,0.001140777
stock_70,20135,0.001895541,0.002968862
stock_70,20213,0.000416842,0.000499705
stock_70,20225,0.000516429,0.000565011
stock_70,20227,0.002004761,0.002847742
stock_70,20317,0.005532643,0.005202599
stock_70,20323,0.001043589,0.001720476
stock_70,20329,0.000640184,0.001112252
stock_70,20405,0.001814772,0.001827582
stock_70,20410,0.000473418,0.000518976
stock_70,20415,0.001174608,0.001812274
stock_70,20453,0.000185985,0.000378413
stock_70,20498,0.002409283,0.005208242
stock_70,20571,0.000750602,0.000777079
stock_70,20585,0.004935693,0.003028532
stock_70,20837,0.000232886,0.000287263
stock_70,20927,0.000830789,0.000708106
stock_70,20944,0.000766704,0.000822873
stock_70,20945,0.000758357,0.00087925
stock_70,20953,0.000539765,0.000598397
stock_70,21038,0.002809198,0.00687447
stock_70,21053,0.000644612,0.001311602
stock_70,21074,0.000858385,0.000695656
stock_70,21094,0.000820434,0.000894984
stock_70,21136,0.001251038,0.001966743
stock_70,21208,0.00037885,0.001213353
stock_70,21246,0.001116478,0.000936871
stock_70,21248,0.001462248,0.002155284
stock_70,21307,0.003490752,0.003496487
stock_70,21344,0.001426923,0.000765264
stock_70,21364,0.000544878,0.001349401
stock_70,21431,0.000672765,0.000776909
stock_70,21493,0.00041442,0.000498918
stock_70,21533,0.001228176,0.000964181
stock_70,21602,0.002208479,0.001899946
stock_70,21734,0.00042559,0.000584047
stock_70,21777,0.001655997,0.000949325
stock_70,21883,0.000219449,0.000567373
stock_70,21888,0.004333625,0.004133366
stock_70,21890,0.002091904,0.003264568
stock_70,21897,0.000907522,0.000800602
stock_70,21920,0.001921105,0.002217066
stock_70,21990,0.000662746,0.00087488
stock_70,22008,0.001304449,0.001197691
stock_70,22026,0.000886954,0.000813001
stock_70,22067,0.002136062,0.001744562
stock_70,22159,0.001473595,0.001914147
stock_70,22169,0.001863283,0.001580128
stock_70,22262,0.000466096,0.000488675
stock_70,22300,0.001848788,0.002161563
stock_70,22355,0.000660269,0.001017642
stock_70,22405,0.000300907,0.00061846
stock_70,22440,0.001042778,0.001054428
stock_70,22498,0.0006834,0.004239997
stock_70,22501,0.000870052,0.001085963
stock_70,22542,0.002523023,0.001967651
stock_70,22585,0.000866819,0.000729751
stock_70,22638,0.002772373,0.004101037
stock_70,22649,0.004368208,0.008462453
stock_70,22697,0.002309696,0.002234032
stock_70,22725,0.001167367,0.001347652
stock_70,22752,0.001667254,0.001839507
stock_70,22822,0.001265207,0.001176045
stock_70,22884,0.000713293,0.001281187
stock_70,22893,0.003801254,0.003403694
stock_70,22912,0.000973268,0.000996963
stock_70,22941,0.001560605,0.001541565
stock_70,22964,0.00053569,0.000569399
stock_70,23001,0.001161969,0.001472662
stock_70,23019,0.001003689,0.001122498
stock_70,23028,0.000883721,0.000917679
stock_70,23136,0.001138936,0.00119246
stock_70,23144,0.000931098,0.000797299
stock_70,23179,0.001230246,0.001452919
stock_70,23228,0.000638424,0.000563716
stock_70,23233,0.002453433,0.002887775
stock_70,23246,0.000925783,0.001500991
stock_70,23386,0.002340236,0.002134101
stock_70,23427,0.001086875,0.001553618
stock_70,23504,0.001165239,0.001166047
stock_70,23547,0.001928912,0.002681921
stock_70,23579,0.000954953,0.001521765
stock_70,23598,0.000985045,0.000812278
stock_70,23724,0.001464733,0.001993564
stock_70,23736,0.002122145,0.001774561
stock_70,23737,0.000866775,0.001041192
stock_70,23750,0.001125117,0.001483596
stock_70,23751,0.000892081,0.000494278
stock_70,23768,0.002169972,0.003135855
stock_70,23794,0.001095734,0.001767523
stock_70,23967,0.001238733,0.001520578
stock_70,24123,0.0005181,0.000629928
stock_70,24334,0.000640675,0.000776015
stock_70,24351,0.001616577,0.001848512
stock_70,24357,0.000788518,0.000697886
stock_70,24414,0.002745317,0.003667706
stock_70,24457,0.001092191,0.001980878
stock_70,24497,0.000681002,0.000851866
stock_70,24573,0.000613279,0.000482189
stock_70,24662,0.002774886,0.002132647
stock_70,24707,0.000982041,0.001108864
stock_70,24713,0.000765344,0.000731584
stock_70,24742,0.002379779,0.002698181
stock_70,24775,0.000548061,0.000873167
stock_70,24874,0.001293341,0.001438442
stock_70,24894,0.001390701,0.001948655
stock_70,24949,0.00229695,0.001872623
stock_70,24989,0.001046994,0.001170218
stock_70,25002,0.000907459,0.00124055
stock_70,25023,0.004519152,0.003823983
stock_70,25030,0.002381667,0.001715151
stock_70,25059,0.000634049,0.001288675
stock_70,25094,0.001147081,0.001089904
stock_70,25108,0.000441466,0.00089491
stock_70,25177,0.001329656,0.001575675
stock_70,25197,0.00120142,0.002250073
stock_70,25318,0.000749866,0.000658935
stock_70,25335,0.001184637,0.001726256
stock_70,25347,0.003828693,0.003993599
stock_70,25351,0.001209411,0.000939745
stock_70,25403,0.000402598,0.000423356
stock_70,25467,0.000892829,0.000988025
stock_70,25488,0.001640675,0.001585419
stock_70,25525,0.001286248,0.00124572
stock_70,25560,0.002528068,0.003606018
stock_70,25570,0.000202447,0.000281421
stock_70,25580,0.000756291,0.001266669
stock_70,25599,0.001406682,0.001635568
stock_70,25619,0.001802186,0.00134995
stock_70,25638,0.001158892,0.001027328
stock_70,25639,0.000513453,0.000695515
stock_70,25654,0.000604787,0.000698613
stock_70,25766,0.00041393,0.000482796
stock_70,25773,0.001016815,0.001009747
stock_70,25796,0.000434748,0.000456465
stock_70,25803,0.003202798,0.003765204
stock_70,25894,0.001914023,0.00111238
stock_70,26020,0.000962873,0.000624572
stock_70,26125,0.001772646,0.001723852
stock_70,26152,0.000739365,0.000746015
stock_70,26197,0.000929796,0.00081877
stock_70,26292,0.00381353,0.003692121
stock_70,26475,0.000605156,0.000378846
stock_70,26494,0.000676101,0.005957532
stock_70,26562,0.002270986,0.002150442
stock_70,26568,0.000940768,0.000720197
stock_70,26693,0.001169358,0.001296506
stock_70,26707,0.00108756,0.003108032
stock_70,26752,0.002184564,0.002183192
stock_70,26759,0.001120325,0.001133048
stock_70,26835,0.00041615,0.000491272
stock_70,26874,0.002606729,0.002934902
stock_70,26889,0.000815973,0.001047125
stock_70,26891,0.000789676,0.000555726
stock_70,26937,0.000584555,0.000695617
stock_70,26944,0.000851158,0.001252772
stock_70,26973,0.000607937,0.000708286
stock_70,27014,0.000549055,0.00072733
stock_70,27019,0.000733168,0.000778961
stock_70,27095,0.000532779,0.000520855
stock_70,27149,0.000539928,0.000640623
stock_70,27152,0.001984826,0.003847785
stock_70,27168,0.000631344,0.000499243
stock_70,27304,0.001051575,0.000820749
stock_70,27339,0.001071001,0.002025504
stock_70,27403,0.000250547,0.000323853
stock_70,27457,0.002434757,0.00214163
stock_70,27514,0.003531739,0.005730471
stock_70,27526,0.003550196,0.003062632
stock_70,27561,0.000878187,0.000744538
stock_70,27569,0.001690017,0.001293785
stock_70,27593,0.001690707,0.001532489
stock_70,27622,0.000625088,0.000719404
stock_70,27664,0.003254472,0.003591308
stock_70,27837,0.000641499,0.00069538
stock_70,27846,0.001497188,0.001131762
stock_70,27854,0.0018043,0.002171514
stock_70,27886,0.000729354,0.000581269
stock_70,27890,0.000860899,0.000680042
stock_70,27939,0.001279343,0.000584789
stock_70,27940,0.002819537,0.00280574
stock_70,27985,0.001356947,0.001449297
stock_70,28121,0.00245585,0.002344809
stock_70,28190,0.000269528,0.00070256
stock_70,28210,0.000689531,0.000746469
stock_70,28292,0.004118586,0.004249605
stock_70,28342,0.000562709,0.000402198
stock_70,28379,0.005373616,0.005524219
stock_70,28401,0.001049799,0.000888449
stock_70,28426,0.000946545,0.000784638
stock_70,28563,0.000407893,0.000321714
stock_70,28572,0.000635729,0.001037548
stock_70,28625,0.001096192,0.001706876
stock_70,28635,0.000935577,0.001271653
stock_70,28761,0.003031551,0.003238251
stock_70,28770,0.00359899,0.004422969
stock_70,28775,0.001271047,0.002178901
stock_70,28820,0.001166128,0.002685474
stock_70,28837,0.001574893,0.001404534
stock_70,28838,0.001455324,0.002094354
stock_70,28930,0.003102495,0.004205197
stock_70,28932,0.002157618,0.00236252
stock_70,28963,0.001048165,0.001010304
stock_70,29005,0.000537186,0.000999445
stock_70,29012,0.000715172,0.001003724
stock_70,29089,0.001025651,0.000923708
stock_70,29139,0.001444038,0.002120202
stock_70,29145,0.001716043,0.001908189
stock_70,29149,0.000254516,0.00053395
stock_70,29240,0.004396689,0.007606301
stock_70,29271,0.002393919,0.002257158
stock_70,29336,0.000468167,0.0005944
stock_70,29374,0.003926443,0.004928639
stock_70,29429,0.000831761,0.000750096
stock_70,29448,0.000482762,0.000546829
stock_70,29608,0.000829487,0.00052153
stock_70,29692,0.001790385,0.001604575
stock_70,29746,0.000736708,0.00090186
stock_70,29819,0.000368544,0.000580026
stock_70,29823,0.000735118,0.000832107
stock_70,29880,0.00115524,0.001059416
stock_70,29906,0.001343897,0.001297179
stock_70,30013,0.000661017,0.000535606
stock_70,30050,0.000975227,0.00109588
stock_70,30078,0.001321364,0.001501197
stock_70,30106,0.001156626,0.002562084
stock_70,30169,0.000786303,0.000633294
stock_70,30212,0.001489825,0.001052155
stock_70,30272,0.001428252,0.002041187
stock_70,30454,0.001263065,0.001680076
stock_70,30456,0.000638188,0.000745571
stock_70,30474,0.002383535,0.002530124
stock_70,30512,0.00057181,0.000415182
stock_70,30521,0.0009438,0.000840891
stock_70,30585,0.003712116,0.002954148
stock_70,30624,0.001050907,0.001302915
stock_70,30700,0.006756411,0.003768027
stock_70,30720,0.004373311,0.004775419
stock_70,30790,0.000600109,0.001238492
stock_70,30986,0.001104321,0.001145568
stock_70,30987,0.001509439,0.001621887
stock_70,31047,0.000589596,0.000628051
stock_70,31054,0.000978836,0.000926873
stock_70,31055,0.002054697,0.001942439
stock_70,31119,0.002458959,0.002439965
stock_70,31138,0.000266317,0.000586903
stock_70,31209,0.000487847,0.000525999
stock_70,31214,0.000386583,0.000225274
stock_70,31267,0.000928539,0.001214855
stock_70,31320,0.001564872,0.000917632
stock_70,31322,0.001239613,0.001657604
stock_70,31337,0.000870922,0.001414165
stock_70,31348,0.001365724,0.002954714
stock_70,31351,0.000538728,0.000573832
stock_70,31380,0.000945075,0.000703217
stock_70,31402,0.000974114,0.000761773
stock_70,31412,0.002528583,0.001423885
stock_70,31415,0.001019833,0.001115184
stock_70,31463,0.000570731,0.000841052
stock_70,31522,0.000955748,0.000809711
stock_70,31836,0.000751272,0.00146745
stock_70,31864,0.001343337,0.002149969
stock_70,31941,0.002688877,0.00297867
stock_70,32009,0.004209126,0.00380881
stock_70,32033,0.002360307,0.003273153
stock_70,32046,0.000661409,0.000689829
stock_70,32108,0.001975016,0.001786891
stock_70,32126,0.000591926,0.000598967
stock_70,32205,0.001335657,0.001118625
stock_70,32219,0.003453609,0.004176815
stock_70,32245,0.001163155,0.001619676
stock_70,32433,0.000895698,0.000686726
stock_70,32466,0.002999068,0.00244307
stock_70,32547,0.000246314,0.000329886
stock_70,32611,0.003387028,0.003016671
stock_70,32646,0.001207414,0.002417138
stock_70,32653,0.000686827,0.001175178
stock_70,32676,0.001110698,0.001365639
stock_70,32704,0.000819919,0.00084194
stock_70,32739,0.001136513,0.000623196
stock_70,32746,0.000956672,0.003534857
stock_72,62,0.000425203,0.000582444
stock_72,213,0.000810758,0.001029047
stock_72,229,0.000275065,0.000517559
stock_72,232,0.001203002,0.001383196
stock_72,325,0.001387543,0.001328957
stock_72,326,0.004111785,0.004722425
stock_72,358,0.003779708,0.003280147
stock_72,371,0.002893684,0.00321472
stock_72,420,0.002308209,0.002642444
stock_72,427,0.00833832,0.010311582057688734
stock_72,438,0.000929872,0.000763585
stock_72,487,0.003426305,0.004192333
stock_72,506,0.00155922,0.001252865
stock_72,554,0.000495961,0.000629922
stock_72,591,0.000563081,0.00068914
stock_72,627,0.000404025,0.000396065
stock_72,652,0.00049094,0.000598343
stock_72,725,0.001835337,0.002194614
stock_72,817,0.00089379,0.000956668
stock_72,854,0.000790073,0.0018876
stock_72,886,0.007676951,0.008505789
stock_72,895,0.000911545,0.001759238
stock_72,904,0.001788686,0.001939631
stock_72,947,0.000773265,0.000955238
stock_72,951,0.00135502,0.001715893
stock_72,985,0.000164907,0.000582919
stock_72,1020,0.000382578,0.000510679
stock_72,1107,0.001475568,0.001353292
stock_72,1125,0.001943242,0.002013545
stock_72,1128,0.000916047,0.001290748
stock_72,1158,0.001072217,0.001076201
stock_72,1213,0.00068355,0.000874898
stock_72,1239,0.000425853,0.001095853
stock_72,1255,0.000176404,0.000472139
stock_72,1365,0.000990004,0.000911072
stock_72,1427,0.00139099,0.000680759
stock_72,1433,0.000858646,0.001101438
stock_72,1464,0.000973207,0.001319712
stock_72,1477,0.000959665,0.00105852
stock_72,1481,0.000666701,0.000571277
stock_72,1541,0.001414296,0.002211221
stock_72,1688,0.001443061,0.001612041
stock_72,1826,0.000366951,0.000555214
stock_72,1870,0.000693753,0.000867832
stock_72,1923,0.000835678,0.000692658
stock_72,1946,0.001611264,0.002555817
stock_72,1948,0.001290839,0.001176655
stock_72,1980,0.002858146,0.004734891
stock_72,1991,0.001409903,0.001668432
stock_72,2018,0.001147805,0.001128144
stock_72,2076,0.00081469,0.001083961
stock_72,2104,0.001481813,0.001107639
stock_72,2118,0.000640118,0.001283176
stock_72,2136,0.001118108,0.001776199
stock_72,2239,0.000690087,0.000570795
stock_72,2433,0.001028785,0.001791943
stock_72,2439,0.003260973,0.002760001
stock_72,2468,0.001061081,0.001690688
stock_72,2491,0.000416254,0.000560822
stock_72,2553,0.001316657,0.001673994
stock_72,2559,0.001361579,0.001308945
stock_72,2567,0.000411976,0.00087854
stock_72,2631,0.00058387,0.000771935
stock_72,2657,0.000453278,0.000839442
stock_72,2683,0.003660452,0.002051792
stock_72,2803,0.000979561,0.001485624
stock_72,2844,0.000456589,0.000717631
stock_72,2876,0.002066485,0.001923922
stock_72,2881,0.000705947,0.001348407
stock_72,2883,0.000659376,0.000778459
stock_72,2891,0.000767286,0.000594832
stock_72,2917,0.000765082,0.000988366
stock_72,2979,0.00095049,0.001022794
stock_72,3002,0.003501312,0.00321226
stock_72,3033,0.001127956,0.000836316
stock_72,3046,0.000298859,0.000564609
stock_72,3098,0.000885715,0.001177409
stock_72,3130,0.002132312,0.001922053
stock_72,3154,0.000615285,0.001011191
stock_72,3187,0.001601621,0.001302404
stock_72,3223,0.000950007,0.001151969
stock_72,3270,0.001761217,0.001065052
stock_72,3318,0.00149812,0.001953447
stock_72,3328,0.002893608,0.015640394969019776
stock_72,3333,0.003683461,0.003843716
stock_72,3384,0.00102573,0.00141988
stock_72,3404,0.001014613,0.000852897
stock_72,3486,0.001236605,0.001366866
stock_72,3516,0.001266138,0.00141421
stock_72,3580,0.002515647,0.004046429
stock_72,3587,0.003786678,0.003863822
stock_72,3660,0.00095967,0.001186924
stock_72,3720,0.002892434,0.00308625
stock_72,3732,0.00122429,0.000821861
stock_72,3737,0.001432673,0.001211528
stock_72,3884,0.001190679,0.001448889
stock_72,3921,0.000622341,0.001283594
stock_72,3957,0.000838779,0.00081072
stock_72,4043,0.000684783,0.000769945
stock_72,4052,0.000869949,0.001626616
stock_72,4089,0.000615664,0.001117611
stock_72,4140,0.000999955,0.001023748
stock_72,4173,0.00038727,0.000533946
stock_72,4186,0.002629654,0.003127553
stock_72,4193,0.00075022,0.0008135
stock_72,4209,0.000574236,0.000480862
stock_72,4265,0.000751766,0.001040145
stock_72,4432,0.001621151,0.001539674
stock_72,4457,0.000839582,0.000802173
stock_72,4479,0.003186075,0.003226961
stock_72,4557,0.000604397,0.000866767
stock_72,4570,0.000549862,0.000632324
stock_72,4588,0.001722595,0.002214331
stock_72,4661,0.000656668,0.001011807
stock_72,4723,0.001727612,0.001394937
stock_72,4797,0.000455355,0.000727497
stock_72,4935,0.001011638,0.001534481
stock_72,4957,0.000703124,0.001198464
stock_72,5141,0.000912093,0.001365498
stock_72,5152,0.001123474,0.000767891
stock_72,5193,0.000524213,0.000537861
stock_72,5206,0.000556503,0.000774975
stock_72,5232,0.003942728,0.003639038
stock_72,5285,0.00364193,0.003121268
stock_72,5297,0.000656852,0.000792124
stock_72,5305,0.001937532,0.002499709
stock_72,5314,0.000622606,0.000878826
stock_72,5421,0.003281932,0.004090601
stock_72,5458,0.00078209,0.001434544
stock_72,5510,0.0010924,0.000942448
stock_72,5517,0.005571642,0.005813975
stock_72,5532,0.001003657,0.00129994
stock_72,5539,0.000456504,0.000715352
stock_72,5629,0.000296826,0.000869439
stock_72,5663,0.000863416,0.001300097
stock_72,5667,0.001258674,0.001335585
stock_72,5706,0.002061706,0.001497509
stock_72,5773,0.001510653,0.001438225
stock_72,5793,0.001032277,0.001185195
stock_72,5817,0.00526905,0.00433006
stock_72,5825,0.000606229,0.00124276
stock_72,5831,0.000534349,0.000725239
