stock_id,time_id,true_rv,pred_rv
stock_62,9889,0.00598006,0.00392896
stock_62,9918,0.001015586,0.001377427
stock_62,9932,0.007298138,0.008222682
stock_62,9936,0.008840383,0.00825604
stock_62,9940,0.001639356,0.000941845
stock_62,9947,0.00317276,0.004676694
stock_62,9972,0.002148102,0.002073591
stock_62,10030,0.001012346,0.001857038
stock_62,10070,0.001017088,0.000851601
stock_62,10105,0.005872852,0.004401696
stock_62,10186,0.002708844,0.003672844
stock_62,10262,0.003885481,0.004229536
stock_62,10336,0.001681655,0.002040415
stock_62,10491,0.002153511,0.001508739
stock_62,10523,0.003143337,0.002295503
stock_62,10561,0.003113815,0.003189108
stock_62,10572,0.00182428,0.002483571
stock_62,10610,0.001668045,0.002088353
stock_62,10633,0.004541767,0.003097037
stock_62,10682,0.000537587,0.000726564
stock_62,10689,0.00115896,0.000875095
stock_62,10702,0.002524338,0.002639331
stock_62,10703,0.002892724,0.002310347
stock_62,10725,0.001479246,0.002182208
stock_62,10781,0.002517258,0.002676574
stock_62,10806,0.003789452,0.004077243
stock_62,10810,0.006872076,0.006470859
stock_62,10840,0.001289583,0.001007172
stock_62,10849,0.002919707,0.002459285
stock_62,10856,0.001436193,0.001250302
stock_62,10941,0.001278607,0.001451203
stock_62,10987,0.004900575,0.002280992
stock_62,10994,0.002468631,0.003220678
stock_62,11007,0.002305948,0.002486792
stock_62,11096,0.001304106,0.001460069
stock_62,11113,0.003244983,0.006606233
stock_62,11120,0.000964682,0.001349322
stock_62,11137,0.003554244,0.003285748
stock_62,11199,0.004035763,0.00306473
stock_62,11264,0.006173038,0.005548877
stock_62,11374,0.001275828,0.001405348
stock_62,11419,0.001495354,0.001685126
stock_62,11559,0.000969667,0.001063025
stock_62,11607,0.000967975,0.001547175
stock_62,11639,0.002978531,0.003220116
stock_62,11689,0.001898543,0.002539706
stock_62,11722,0.001674089,0.001374102
stock_62,11730,0.001966917,0.002382426
stock_62,11804,0.002393179,0.002328709
stock_62,11852,0.002335914,0.002523286
stock_62,11864,0.002217458,0.001950837
stock_62,11886,0.000389583,0.000358014
stock_62,11952,0.001319552,0.000907263
stock_62,11962,0.001148107,0.001183696
stock_62,11994,0.003873262,0.003175493
stock_62,11995,0.013087352002310513,0.011687614292257566
stock_62,12021,0.001611246,0.001329912
stock_62,12028,0.003518402,0.002841084
stock_62,12111,0.000701606,0.000937713
stock_62,12115,0.002094349,0.002005023
stock_62,12135,0.000653538,0.000635118
stock_62,12206,0.001069576,0.001152497
stock_62,12229,0.004199024,0.003285485
stock_62,12247,0.003297642,0.003698966
stock_62,12291,0.002545004,0.001647527
stock_62,12309,0.003164685,0.001800308
stock_62,12324,0.004742388,0.006726516
stock_62,12352,0.000915258,0.001655511
stock_62,12436,0.001748644,0.002148708
stock_62,12465,0.003440381,0.002988695
stock_62,12494,0.004239047,0.005348568
stock_62,12521,0.002637932,0.00363323
stock_62,12583,0.001302317,0.001806123
stock_62,12666,0.001279007,0.001313997
stock_62,12669,0.00659061,0.009134388
stock_62,12691,0.003264026,0.002112635
stock_62,12703,0.001146998,0.001248609
stock_62,12704,0.002487708,0.002748009
stock_62,12760,0.001391545,0.001586484
stock_62,12780,0.006989349,0.005615962
stock_62,12797,0.004514084,0.004826775
stock_62,12822,0.001906096,0.001371429
stock_62,12852,0.002443062,0.001979145
stock_62,12957,0.001842474,0.001295895
stock_62,12963,0.00287959,0.003304941
stock_62,12965,0.000758448,0.001057359
stock_62,13018,0.003631032,0.00391846
stock_62,13028,0.004519586,0.003588357
stock_62,13096,0.002126964,0.002214559
stock_62,13163,0.002651125,0.002053708
stock_62,13235,0.003333944,0.002666641
stock_62,13473,0.000557914,0.000459444
stock_62,13480,0.001366591,0.002138407
stock_62,13484,0.000833511,0.001312218
stock_62,13513,0.002741254,0.002494055
stock_62,13514,0.001196463,0.002552998
stock_62,13529,0.005318102,0.007076143
stock_62,13598,0.001455234,0.000937275
stock_62,13627,0.002544521,0.002931231
stock_62,13643,0.00192949,0.002157612
stock_62,13762,0.000760223,0.000811138
stock_62,13771,0.00232896,0.002760087
stock_62,13775,0.001542603,0.002911454
stock_62,13798,0.001225923,0.001625043
stock_62,13868,0.00109543,0.00132857
stock_62,13872,0.001959166,0.002247062
stock_62,13928,0.002753141,0.003036927
stock_62,13949,0.002848605,0.002100008
stock_62,13986,0.004403606,0.00384977
stock_62,14001,0.003051934,0.00338955
stock_62,14177,0.003854297,0.002959058
stock_62,14218,0.001655811,0.001352885
stock_62,14311,0.000988098,0.001021885
stock_62,14326,0.000890324,0.001021876
stock_62,14420,0.0025663,0.002676665
stock_62,14422,0.001550756,0.001475102
stock_62,14449,0.002441065,0.00269621
stock_62,14494,0.00197767,0.002473117
stock_62,14573,0.002658877,0.003754584
stock_62,14619,0.001125743,0.001852854
stock_62,14632,0.004677713,0.004342779
stock_62,14635,0.001286805,0.001833004
stock_62,14648,0.004221069,0.016235234358956664
stock_62,14733,0.001375787,0.001532414
stock_62,14809,0.000897483,0.001563098
stock_62,14810,0.000726032,0.001811613
stock_62,14813,0.001232762,0.000871337
stock_62,14817,0.003767835,0.002847101
stock_62,14857,0.003045245,0.002731313
stock_62,14906,0.001109265,0.00324614
stock_62,14909,0.002301283,0.00299374
stock_62,14913,0.000812832,0.000923522
stock_62,14970,0.001539356,0.001323527
stock_62,15038,0.002867422,0.003662615
stock_62,15063,0.001458035,0.001459307
stock_62,15122,0.002176122,0.001848498
stock_62,15185,0.004144131,0.002925277
stock_62,15209,0.001385378,0.001998617
stock_62,15319,0.003508732,0.004302373
stock_62,15365,0.00307865,0.003857133
stock_62,15486,0.001128395,0.00117553
stock_62,15491,0.003648831,0.004239188
stock_62,15499,0.003040832,0.002927479
stock_62,15516,0.002286627,0.002274627
stock_62,15540,0.003413801,0.003136037
stock_62,15547,0.002915071,0.003834702
stock_62,15644,0.006844577,0.006222079
stock_62,15647,0.00646521,0.005801861
stock_62,15697,0.001305492,0.00095729
stock_62,15715,0.00449283,0.002547239
stock_62,15727,0.0011353,0.001696815
stock_62,15730,0.001415067,0.001618102
stock_62,15750,0.004750947,0.003649901
stock_62,15845,0.003514159,0.00342012
stock_62,15853,0.004522704,0.003588454
stock_62,15861,0.001442401,0.001515686
stock_62,15960,0.004411736,0.004244792
stock_62,16017,0.003537156,0.002915881
stock_62,16320,0.001557863,0.001603684
stock_62,16330,0.003074825,0.003805402
stock_62,16352,0.002414723,0.002974734
stock_62,16374,0.000661957,0.001184479
stock_62,16404,0.001492336,0.001826231
stock_62,16438,0.003277144,0.003767426
stock_62,16466,0.001171866,0.001123449
stock_62,16488,0.001151105,0.001715965
stock_62,16500,0.001236302,0.000760876
stock_62,16504,0.002667629,0.003173921
stock_62,16526,0.001197167,0.002372304
stock_62,16570,0.002729807,0.002206312
stock_62,16601,0.001235956,0.001483102
stock_62,16614,0.001547775,0.002060192
stock_62,16629,0.002001587,0.002083867
stock_62,16721,0.003619349,0.004434916
stock_62,16793,0.004174596,0.007880953
stock_62,16802,0.002101587,0.001205521
stock_62,16816,0.002459888,0.002075671
stock_62,16880,0.003921218,0.004033269
stock_62,16900,0.00098421,0.001128515
stock_62,17056,0.003365961,0.004907968
stock_62,17070,0.002432268,0.002813452
stock_62,17076,0.001633933,0.001902467
stock_62,17120,0.002739257,0.002920431
stock_62,17194,0.001033841,0.00122731
stock_62,17217,0.001869023,0.002417163
stock_62,17265,0.002897045,0.005853771
stock_62,17337,0.002571938,0.002741268
stock_62,17355,0.000489217,0.00078755
stock_62,17378,0.002069174,0.004257508
stock_62,17390,0.00316768,0.004248714
stock_62,17448,0.001470971,0.001712868
stock_62,17486,0.001629261,0.00176359
stock_62,17490,0.001422587,0.006324987
stock_62,17491,0.000920448,0.001520028
stock_62,17522,0.002285177,0.000983618
stock_62,17617,0.001169935,0.00535236
stock_62,17639,0.001164019,0.001624517
stock_62,17670,0.000970024,0.000787432
stock_62,17676,0.0017314,0.001341457
stock_62,17695,0.001031885,0.001429968
stock_62,17809,0.001740871,0.001613237
stock_62,17823,0.002726523,0.00277538
stock_62,17876,0.000795692,0.001472176
stock_62,17888,0.00188349,0.001144651
stock_62,17975,0.003766792,0.004617561
stock_62,17987,0.003781162,0.002457744
stock_62,18007,0.001722831,0.001751384
stock_62,18020,0.000776001,0.001406653
stock_62,18072,0.001325098,0.001354137
stock_62,18088,0.001104128,0.001445328
stock_62,18129,0.001353747,0.00151633
stock_62,18147,0.001575673,0.001404448
stock_62,18212,0.002930736,0.002032444
stock_62,18220,0.003565815,0.003461123
stock_62,18222,0.00342607,0.003395913
stock_62,18262,0.002248129,0.002106276
stock_62,18316,0.00105536,0.001060196
stock_62,18392,0.001432415,0.001618499
stock_62,18393,0.001725103,0.001908699
stock_62,18400,0.002257687,0.002121899
stock_62,18407,0.002676016,0.00276897
stock_62,18502,0.005853746,0.011366980245713256
stock_62,18509,0.001626053,0.002099393
stock_62,18629,0.001490689,0.001287978
stock_62,18692,0.002109807,0.001637334
stock_62,18742,0.004317979,0.007896571
stock_62,18764,0.003167776,0.005061919
stock_62,18808,0.001366751,0.001151528
stock_62,18822,0.001817766,0.002017203
stock_62,18831,0.00151762,0.001240842
stock_62,18848,0.002048502,0.001974233
stock_62,18912,0.002268654,0.001633526
stock_62,18940,0.001170335,0.001033054
stock_62,18955,0.000835049,0.002227528
stock_62,19050,0.000726772,0.001007389
stock_62,19068,0.007304694,0.013139246
stock_62,19072,0.002621728,0.002989939
stock_62,19147,0.003604095,0.005644939
stock_62,19222,0.002113115,0.00154299
stock_62,19260,0.003055322,0.002195533
stock_62,19265,0.0038307,0.005017656
stock_62,19271,0.005682894,0.006357563
stock_62,19309,0.004692252,0.003461745
stock_62,19358,0.001724096,0.001443823
stock_62,19373,0.002565632,0.00424411
stock_62,19551,0.001055451,0.001730829
stock_62,19597,0.005846727,0.006518063
stock_62,19612,0.003658856,0.003214237
stock_62,19623,0.001777151,0.001827735
stock_62,19651,0.001226979,0.001291192
stock_62,19660,0.007136914,0.004832614
stock_62,19699,0.0009884,0.000821188
stock_62,19725,0.018985607292570327,0.018761947
stock_62,19765,0.000846226,0.002149748
stock_62,19799,0.000414424,0.001378245
stock_62,19817,0.003147343,0.001707122
stock_62,19830,0.001619417,0.001290276
stock_62,19845,0.003003297,0.004532809
stock_62,19871,0.005337118,0.004083677
stock_62,20033,0.0012738,0.001007382
stock_62,20057,0.002164387,0.002217541
stock_62,20135,0.002593085,0.005743985
stock_62,20213,0.000790981,0.001472307
stock_62,20225,0.001521999,0.001856871
stock_62,20227,0.004293482,0.004327658
stock_62,20317,0.004563537,0.005961727
stock_62,20323,0.004850375,0.003410292
stock_62,20329,0.001874043,0.000890034
stock_62,20405,0.002189031,0.002769553
stock_62,20410,0.001372834,0.001351739
stock_62,20415,0.001947315,0.002563786
stock_62,20453,0.000797471,0.000793102
stock_62,20498,0.004863143,0.005680878
stock_62,20571,0.001528305,0.001502433
stock_62,20585,0.004358719,0.003544954
stock_62,20837,0.001197928,0.001550613
stock_62,20927,0.001243062,0.001511019
stock_62,20944,0.001358362,0.001521938
stock_62,20945,0.001829823,0.002423097
stock_62,20953,0.001209477,0.00208001
stock_62,21038,0.004633169,0.006078669
stock_62,21053,0.002351301,0.002498318
stock_62,21074,0.001101751,0.001281304
stock_62,21094,0.001591096,0.001814563
stock_62,21136,0.0023564,0.003303411
stock_62,21208,0.001461216,0.001828561
stock_62,21246,0.001564458,0.001326226
stock_62,21248,0.003749627,0.003849747
stock_62,21307,0.006273699,0.007694695
stock_62,21344,0.000988033,0.001658184
stock_62,21364,0.001909028,0.002231705
stock_62,21431,0.000602655,0.001372646
stock_62,21493,0.001531566,0.001317741
stock_62,21533,0.000893352,0.001046046
stock_62,21602,0.003592961,0.003078835
stock_62,21734,0.001629571,0.000903289
stock_62,21777,0.001280272,0.001298604
stock_62,21883,0.000850497,0.001439122
stock_62,21888,0.00484569,0.004421821
stock_62,21890,0.002411301,0.004314006
stock_62,21897,0.00157487,0.001426886
stock_62,21920,0.002717976,0.013629833488444891
stock_62,21990,0.001422322,0.003647802
stock_62,22008,0.00157828,0.002444111
stock_62,22026,0.002010322,0.002116006
stock_62,22067,0.003672988,0.001805614
stock_62,22159,0.003409365,0.004280239
stock_62,22169,0.003369866,0.003693074
stock_62,22262,0.001071796,0.001215834
stock_62,22300,0.004337132,0.004271092
stock_62,22355,0.001252256,0.001830673
stock_62,22405,0.002032787,0.001833674
stock_62,22440,0.001640128,0.002737778
stock_62,22498,0.000887887,0.001328859
stock_62,22501,0.00261254,0.001929878
stock_62,22542,0.00416792,0.003269392
stock_62,22585,0.002447485,0.001739684
stock_62,22638,0.004599241,0.006246422
stock_62,22649,0.005227068,0.005014373
stock_62,22697,0.002055862,0.004355332
stock_62,22725,0.000919875,0.001727954
stock_62,22752,0.005122237,0.004636107
stock_62,22822,0.001453805,0.002180745
stock_62,22884,0.001385186,0.001249459
stock_62,22893,0.007896245,0.008092044
stock_62,22912,0.005080621,0.003951556
stock_62,22941,0.001971838,0.002504892
stock_62,22964,0.000798078,0.000887054
stock_62,23001,0.001515398,0.002090214
stock_62,23019,0.001412856,0.001758881
stock_62,23028,0.001169342,0.001151765
stock_62,23136,0.002679797,0.003094928
stock_62,23144,0.001330658,0.001841567
stock_62,23179,0.002265148,0.002595829
stock_62,23228,0.000837139,0.002229522
stock_62,23233,0.003883093,0.005800206
stock_62,23246,0.002090286,0.003365772
stock_62,23386,0.003686914,0.003128859
stock_62,23427,0.001598633,0.001957227
stock_62,23504,0.001495451,0.002069335
stock_62,23547,0.003610682,0.004774518
stock_62,23579,0.003323968,0.002371181
stock_62,23598,0.001823568,0.001494606
stock_62,23724,0.003157609,0.003314456
stock_62,23736,0.003308477,0.003621462
stock_62,23737,0.001408846,0.001669958
stock_62,23750,0.003147337,0.002743442
stock_62,23751,0.001482748,0.0014221
stock_62,23768,0.002920174,0.00328472
stock_62,23794,0.002738008,0.002588783
stock_62,23967,0.002890074,0.004159983
stock_62,24123,0.000819541,0.001083856
stock_62,24334,0.00157117,0.001277472
stock_62,24351,0.001528403,0.003211079
stock_62,24357,0.001264418,0.001194985
stock_62,24414,0.005108195,0.00979387
stock_62,24457,0.003868031,0.003351281
stock_62,24497,0.002996583,0.002999762
stock_62,24573,0.000731376,0.00079618
stock_62,24662,0.004805351,0.005774859
stock_62,24707,0.001108134,0.001351128
stock_62,24713,0.001201253,0.001283055
stock_62,24742,0.004874385,0.005526702
stock_62,24775,0.002218583,0.002540477
stock_62,24874,0.002263847,0.002347368
stock_62,24894,0.002731154,0.003140213
stock_62,24949,0.002076312,0.003126489
stock_62,24989,0.002347263,0.00169245
stock_62,25002,0.001751537,0.002184066
stock_62,25023,0.00559625,0.005142174
stock_62,25030,0.003212691,0.002137861
stock_62,25059,0.002421016,0.002034997
stock_62,25094,0.002535821,0.001650572
stock_62,25108,0.001499728,0.002684501
stock_62,25177,0.003445601,0.002462247
stock_62,25197,0.003927662,0.005814819
stock_62,25318,0.001140109,0.002790817
stock_62,25335,0.003116048,0.002907662
stock_62,25347,0.003947423,0.006949678
stock_62,25351,0.002037212,0.002153361
stock_62,25403,0.001756294,0.001568053
stock_62,25467,0.001905245,0.001967712
stock_62,25488,0.002844534,0.002183956
stock_62,25525,0.001215414,0.001516072
stock_62,25560,0.004847832,0.005544897
stock_62,25570,0.000725576,0.000886586
stock_62,25580,0.001496642,0.00278274
stock_62,25599,0.003902714,0.004143719
stock_62,25619,0.000912527,0.001498791
stock_62,25638,0.002184375,0.001889789
stock_62,25639,0.002704294,0.002451996
stock_62,25654,0.001071144,0.001706199
stock_62,25766,0.001316211,0.00162748
stock_62,25773,0.00088103,0.001875833
stock_62,25796,0.001194514,0.001240738
stock_62,25803,0.004340392,0.004207454
stock_62,25894,0.004049086,0.00287787
stock_62,26020,0.000858321,0.00166273
stock_62,26125,0.002174269,0.002959783
stock_62,26152,0.001428874,0.00119914
stock_62,26197,0.000840822,0.001201828
stock_62,26292,0.005777022,0.008143388
stock_62,26475,0.000431134,0.00070007
stock_62,26494,0.004474635,0.004121499
stock_62,26562,0.002305532,0.003096078
stock_62,26568,0.00307307,0.003091409
stock_62,26693,0.004789943,0.004120785
stock_62,26707,0.004567847,0.004282174
stock_62,26752,0.008566382,0.007258222
stock_62,26759,0.002127452,0.001839123
stock_62,26835,0.001299042,0.001179998
stock_62,26874,0.005144443,0.004170402
stock_62,26889,0.002805146,0.003637808
stock_62,26891,0.001347476,0.001029171
stock_62,26937,0.000920276,0.00092165
stock_62,26944,0.004521516,0.003762978
stock_62,26973,0.000806813,0.000828746
stock_62,27014,0.002341884,0.002820679
stock_62,27019,0.001440893,0.001815649
stock_62,27095,0.000647289,0.000853739
stock_62,27149,0.001516308,0.002684009
stock_62,27152,0.006073398,0.004835799
stock_62,27168,0.001219752,0.000869516
stock_62,27304,0.002215316,0.002137075
stock_62,27339,0.002016696,0.002669992
stock_62,27403,0.000754724,0.000756278
stock_62,27457,0.0050941,0.005783873
stock_62,27514,0.003264705,0.00449677
stock_62,27526,0.004472325,0.004437151
stock_62,27561,0.00193921,0.002506009
stock_62,27569,0.003409242,0.002527189
stock_62,27593,0.003576878,0.002829806
stock_62,27622,0.00092608,0.001136481
stock_62,27664,0.004587364,0.004742209
stock_62,27837,0.001762245,0.0015481
stock_62,27846,0.001152044,0.002023889
stock_62,27854,0.002343611,0.002428056
stock_62,27886,0.002635641,0.003196239
stock_62,27890,0.001258156,0.00100639
stock_62,27939,0.002301258,0.002310592
stock_62,27940,0.004125144,0.003569168
stock_62,27985,0.00226804,0.00328138
stock_62,28121,0.002133209,0.003124684
stock_62,28190,0.000873021,0.002104595
stock_62,28210,0.001959219,0.001937301
stock_62,28292,0.00514922,0.004777182
stock_62,28342,0.00180797,0.001238396
stock_62,28379,0.006242098,0.007961719
stock_62,28401,0.001122959,0.001114819
stock_62,28426,0.001238864,0.001688434
stock_62,28563,0.000805345,0.000715026
stock_62,28572,0.001510031,0.0018829
stock_62,28625,0.0040469,0.002949272
stock_62,28635,0.004823885,0.005387473
stock_62,28761,0.004944809,0.005184931
stock_62,28770,0.004873683,0.00811981
stock_62,28775,0.002897562,0.003953531
stock_62,28820,0.003916317,0.004494026
stock_62,28837,0.004650945,0.006246035
stock_62,28838,0.002440296,0.003461207
stock_62,28930,0.00481563,0.006376399
stock_62,28932,0.00516325,0.004540275
stock_62,28963,0.001734938,0.001871213
stock_62,29005,0.000928614,0.001301684
stock_62,29012,0.001967862,0.001662417
stock_62,29089,0.001463991,0.001402507
stock_62,29139,0.003062244,0.004443009
stock_62,29145,0.003101215,0.004238214
stock_62,29149,0.000727071,0.001429024
stock_62,29240,0.006833576,0.009032955
stock_62,29271,0.003588509,0.004522793
stock_62,29336,0.001156873,0.001152158
stock_62,29374,0.005052002,0.006253843
stock_62,29429,0.000870559,0.001218269
stock_62,29448,0.000792918,0.000776959
stock_62,29608,0.002502576,0.002233414
stock_62,29692,0.003399517,0.004037474
stock_62,29746,0.001070262,0.001255137
stock_62,29819,0.00167465,0.002215147
stock_62,29823,0.001021446,0.001199623
stock_62,29880,0.002542081,0.002894152
stock_62,29906,0.003994871,0.004664123
stock_62,30013,0.001672973,0.001393218
stock_62,30050,0.001278369,0.001428438
stock_62,30078,0.002263311,0.002318884
stock_62,30106,0.003241556,0.00471831
stock_62,30169,0.001799261,0.001412158
stock_62,30212,0.003859687,0.003783618
stock_62,30272,0.004299913,0.004977577
stock_62,30454,0.00185453,0.001906392
stock_62,30456,0.001993548,0.002263743
stock_62,30474,0.006187942,0.006526535
stock_62,30512,0.001357931,0.001219236
stock_62,30521,0.00164731,0.001087166
stock_62,30585,0.004055396,0.004353216
stock_62,30624,0.001919822,0.002650813
stock_62,30700,0.005022281,0.005721052
stock_62,30720,0.005769193,0.007657802
stock_62,30790,0.001761854,0.001426579
stock_62,30986,0.002011289,0.001723424
stock_62,30987,0.003940817,0.003896566
stock_62,31047,0.002950974,0.002899677
stock_62,31054,0.002369695,0.00221753
stock_62,31055,0.004673252,0.002853469
stock_62,31119,0.004570136,0.003669916
stock_62,31138,0.00114351,0.001498328
stock_62,31209,0.000790971,0.001002909
stock_62,31214,0.000666799,0.000665194
stock_62,31267,0.002136496,0.002041018
stock_62,31320,0.001547063,0.003287847
stock_62,31322,0.00207524,0.003319344
stock_62,31337,0.00220425,0.00224446
stock_62,31348,0.00926935,0.008685053
stock_62,31351,0.001021857,0.001445611
stock_62,31380,0.001655992,0.001792185
stock_62,31402,0.002682397,0.002800178
stock_62,31412,0.003516482,0.002559528
stock_62,31415,0.002365216,0.002126125
stock_62,31463,0.001372275,0.001921064
stock_62,31522,0.001936868,0.001910434
stock_62,31836,0.001553878,0.002834427
stock_62,31864,0.00320961,0.005109366
stock_62,31941,0.004504029,0.005931805
stock_62,32009,0.005928199,0.005862671
stock_62,32033,0.004815934,0.004612919
stock_62,32046,0.000602824,0.000886577
stock_62,32108,0.001374153,0.001513569
stock_62,32126,0.00082922,0.00126297
stock_62,32205,0.001387337,0.002433418
stock_62,32219,0.005544653,0.007780819
stock_62,32245,0.001425524,0.001906611
stock_62,32433,0.001603135,0.001515929
stock_62,32466,0.002467347,0.003792065
stock_62,32547,0.001112922,0.000964806
stock_62,32611,0.005141078,0.007514773
stock_62,32646,0.002232111,0.002923593
stock_62,32653,0.001309745,0.001591809
stock_62,32676,0.002176703,0.002708508
stock_62,32704,0.00232367,0.002466954
stock_62,32739,0.001140159,0.001149503
stock_62,32746,0.006318761,0.007333647
stock_63,62,0.000493958,0.000752049
stock_63,213,0.001309624,0.001424579
stock_63,229,0.000348546,0.000321201
stock_63,232,0.00237539,0.002304352
stock_63,325,0.001852778,0.00179872
stock_63,326,0.00232293,0.002642927
stock_63,358,0.003813661,0.003347517
stock_63,371,0.002149726,0.001567078
stock_63,420,0.00208728,0.002056238
stock_63,427,0.00423275,0.005353274
stock_63,438,0.001469118,0.001251826
stock_63,487,0.003350454,0.004308067
stock_63,506,0.001839386,0.001451958
stock_63,554,0.000693052,0.000665594
stock_63,591,0.001007225,0.001335241
stock_63,627,0.000940808,0.000784871
stock_63,652,0.002055802,0.001106637
stock_63,725,0.002073835,0.002256133
stock_63,817,0.000567506,0.001389921
stock_63,854,0.002400508,0.002087269
stock_63,886,0.005138166,0.005945626
stock_63,895,0.00169227,0.001761184
stock_63,904,0.001874039,0.001839355
stock_63,947,0.00088817,0.001190906
stock_63,951,0.001234501,0.001315202
stock_63,985,0.001192495,0.001130301
stock_63,1020,0.000841726,0.000843082
stock_63,1107,0.001464432,0.001727957
stock_63,1125,0.001407696,0.00133453
stock_63,1128,0.000938272,0.001025843
stock_63,1158,0.002302912,0.001051323
stock_63,1213,0.000904457,0.000819172
stock_63,1239,0.00117201,0.000845512
stock_63,1255,0.000766488,0.000990588
stock_63,1365,0.000546107,0.001279549
stock_63,1427,0.001126528,0.001130065
stock_63,1433,0.001122184,0.000879302
stock_63,1464,0.000693877,0.000962378
stock_63,1477,0.00117452,0.001369404
stock_63,1481,0.000561989,0.000568704
stock_63,1541,0.001259585,0.001404339
stock_63,1688,0.002251883,0.003515863
stock_63,1826,0.000770908,0.000715307
stock_63,1870,0.001062751,0.001120885
stock_63,1923,0.001131756,0.001057745
stock_63,1946,0.002708742,0.002943872
stock_63,1948,0.00088206,0.001210436
stock_63,1980,0.002389107,0.003205261
stock_63,1991,0.001169957,0.001042507
stock_63,2018,0.001016697,0.001363394
stock_63,2076,0.001357494,0.00127035
stock_63,2104,0.002012762,0.00216443
stock_63,2118,0.000937373,0.001259127
stock_63,2136,0.00169084,0.00213638
stock_63,2239,0.001234833,0.001009386
stock_63,2433,0.002605959,0.003018691
stock_63,2439,0.003450972,0.003983144
stock_63,2468,0.001600794,0.001944827
stock_63,2491,0.000673186,0.000786483
stock_63,2553,0.002301542,0.002634035
stock_63,2559,0.001643809,0.001995538
stock_63,2567,0.001275079,0.001708288
stock_63,2631,0.001535118,0.001829923
stock_63,2657,0.000755843,0.000664811
stock_63,2683,0.002543491,0.002479982
stock_63,2803,0.000757931,0.001040543
stock_63,2844,0.001282966,0.001242272
stock_63,2876,0.003719301,0.005026658
stock_63,2881,0.001118741,0.001225939
stock_63,2883,0.000980925,0.000993186
stock_63,2891,0.000231382,0.000445111
stock_63,2917,0.001175395,0.000849163
stock_63,2979,0.001045287,0.000801084
stock_63,3002,0.001797024,0.002461989
stock_63,3033,0.000447587,0.000592168
stock_63,3046,0.000374645,0.000470991
stock_63,3098,0.00063353,0.000884254
stock_63,3130,0.001882036,0.002274653
stock_63,3154,0.001035916,0.001092936
stock_63,3187,0.001473903,0.001886303
stock_63,3223,0.001288707,0.001036204
stock_63,3270,0.00105229,0.001042876
stock_63,3318,0.00088525,0.001428022
stock_63,3328,0.003658356,0.003425166
stock_63,3333,0.004715748,0.005022597
stock_63,3384,0.002454131,0.004434897
stock_63,3404,0.001228345,0.001143956
stock_63,3486,0.002132073,0.002001396
stock_63,3516,0.001443134,0.001656667
stock_63,3580,0.003751677,0.005373688
stock_63,3587,0.001644383,0.001705525
stock_63,3660,0.001514859,0.001649444
stock_63,3720,0.00213066,0.002334114
stock_63,3732,0.001194413,0.001473001
stock_63,3737,0.002402813,0.002382727
stock_63,3884,0.001626187,0.001946847
stock_63,3921,0.001383331,0.001188623
stock_63,3957,0.000686799,0.000761012
stock_63,4043,0.001594088,0.001733017
stock_63,4052,0.002217138,0.002224316
stock_63,4089,0.001270107,0.001046582
stock_63,4140,0.000920772,0.001323518
stock_63,4173,0.000596259,0.000478497
stock_63,4186,0.001481125,0.001926154
stock_63,4193,0.000917495,0.00090966
stock_63,4209,0.00080197,0.000678376
stock_63,4265,0.001281794,0.001354539
stock_63,4432,0.001963805,0.00184466
stock_63,4457,0.001125497,0.00116476
stock_63,4479,0.002178144,0.002446284
stock_63,4557,0.000724191,0.001487987
stock_63,4570,0.000729887,0.000846264
stock_63,4588,0.002389437,0.00185286
stock_63,4661,0.000867664,0.000802332
stock_63,4723,0.003255371,0.002205997
stock_63,4797,0.000675088,0.000689149
stock_63,4935,0.001930629,0.001792927
stock_63,4957,0.000762053,0.001023754
stock_63,5141,0.001586865,0.001628965
stock_63,5152,0.000731721,0.000640091
stock_63,5193,0.001233983,0.001427621
stock_63,5206,0.000870322,0.00070059
stock_63,5232,0.003134527,0.00291458
stock_63,5285,0.003038346,0.002888635
stock_63,5297,0.00064586,0.000934836
stock_63,5305,0.002787323,0.003322717
stock_63,5314,0.001081407,0.001113944
stock_63,5421,0.003116377,0.003761308
stock_63,5458,0.001598429,0.001410353
stock_63,5510,0.001354026,0.001140755
stock_63,5517,0.002284084,0.00200438
stock_63,5532,0.001126318,0.001271403
stock_63,5539,0.001925288,0.001682167
stock_63,5629,0.000612128,0.000598181
stock_63,5663,0.001349712,0.001492529
stock_63,5667,0.001809964,0.001689164
stock_63,5706,0.001627133,0.001454997
stock_63,5773,0.001219408,0.001736937
stock_63,5793,0.001078776,0.000986657
stock_63,5817,0.002103894,0.003071178
stock_63,5825,0.00096098,0.000927186
stock_63,5831,0.000936217,0.000844697
stock_63,5842,0.001074633,0.001383272
stock_63,5910,0.0014246,0.00153911
stock_63,5929,0.001559095,0.001581697
stock_63,5976,0.00059658,0.000631568
stock_63,6016,0.001480223,0.001570987
stock_63,6020,0.001997898,0.002305276
stock_63,6068,0.002994466,0.003450245
stock_63,6074,0.002526359,0.002741599
stock_63,6076,0.00215461,0.002215209
stock_63,6108,0.000920621,0.000993437
stock_63,6144,0.005582612,0.004711007
stock_63,6235,0.000922414,0.001282881
stock_63,6272,0.001077667,0.001284848
stock_63,6324,0.000243486,0.000420595
stock_63,6325,0.001467739,0.001383416
stock_63,6356,0.001349048,0.00147534
