stock_id,time_id,true_rv,pred_rv
stock_9,12073,0.002763734,0.002108759
stock_9,12103,0.002242658,0.002030885
stock_9,12222,0.001702023,0.001582432
stock_9,12225,0.001182206,0.002305541
stock_9,12234,0.001626157,0.001868753
stock_9,12254,0.001207492,0.001427275
stock_9,12291,0.002023816,0.001662709
stock_9,12299,0.000856119,0.001309478
stock_9,12322,0.001229648,0.001742515
stock_9,12419,0.001558387,0.001853089
stock_9,12481,0.001394517,0.001565422
stock_9,12498,0.007312698,0.006789242
stock_9,12521,0.003400013,0.003242604
stock_9,12533,0.000950737,0.001792788
stock_9,12535,0.000632581,0.000891616
stock_9,12542,0.000705088,0.000992581
stock_9,12583,0.002075271,0.003369111
stock_9,12584,0.004943569,0.011860479818662199
stock_9,12661,0.005482493,0.00444048
stock_9,12691,0.001865517,0.002180066
stock_9,12713,0.001916595,0.006708876
stock_9,12717,0.00474111,0.007018717
stock_9,12718,0.002894745,0.002870462
stock_9,12730,0.005141643,0.005761274
stock_9,12794,0.003091923,0.003450649
stock_9,12839,0.002686706,0.002114786
stock_9,12996,0.002449166,0.002658539
stock_9,13102,0.001187464,0.001812863
stock_9,13217,0.000678531,0.0009804
stock_9,13235,0.00107565,0.001277988
stock_9,13279,0.001660687,0.00163618
stock_9,13324,0.001234903,0.001858697
stock_9,13368,0.001586589,0.003340937
stock_9,13382,0.00262729,0.002112724
stock_9,13393,0.001846364,0.002112873
stock_9,13436,0.003646816,0.003808807
stock_9,13452,0.004566975,0.003688014
stock_9,13484,0.001045091,0.000755949
stock_9,13529,0.006642307,0.006666698
stock_9,13533,0.0015554,0.001453422
stock_9,13579,0.00379934,0.002156976
stock_9,13673,0.001512613,0.001853778
stock_9,13678,0.001957599,0.002749161
stock_9,13710,0.002745801,0.002651353
stock_9,13729,0.001796165,0.002092617
stock_9,13735,0.014270745131289618,0.014531442
stock_9,13745,0.002472961,0.002151429
stock_9,13771,0.000868757,0.002344006
stock_9,13791,0.003504837,0.00252171
stock_9,13792,0.001143103,0.001731866
stock_9,13851,0.008493891,0.013587008780432206
stock_9,13949,0.002337855,0.001566459
stock_9,13980,0.002140838,0.002392871
stock_9,14016,0.002331055,0.002336019
stock_9,14111,0.003513176,0.003663621
stock_9,14183,0.000820338,0.001355211
stock_9,14215,0.003733088,0.003411717
stock_9,14235,0.001938276,0.00152112
stock_9,14247,0.001956907,0.001680592
stock_9,14263,0.000999622,0.001073006
stock_9,14280,0.001452063,0.001193981
stock_9,14312,0.000951776,0.001104275
stock_9,14422,0.000800311,0.0013056
stock_9,14445,0.00234688,0.001861282
stock_9,14464,0.000603335,0.001665015
stock_9,14504,0.000962053,0.002256841
stock_9,14561,0.003077402,0.005092885
stock_9,14564,0.002675253,0.003647912
stock_9,14573,0.002060092,0.002768444
stock_9,14579,0.002152995,0.002773485
stock_9,14629,0.001302098,0.00196677
stock_9,14646,0.000334551,0.00064341
stock_9,14697,0.004012709,0.002566486
stock_9,14715,0.002473139,0.002401359
stock_9,14751,0.004340352,0.006887527
stock_9,14795,0.00350224,0.004195035
stock_9,14797,0.000915849,0.001270512
stock_9,14807,0.00356917,0.006275786
stock_9,14817,0.001215948,0.001744478
stock_9,14895,0.001390119,0.001235091
stock_9,14970,0.001246503,0.001767837
stock_9,15122,0.001655064,0.001581202
stock_9,15269,0.002232854,0.002598538
stock_9,15352,0.005183655,0.005140755
stock_9,15400,0.007114438,0.008284884
stock_9,15433,0.000878318,0.001406876
stock_9,15547,0.003762081,0.005078823
stock_9,15584,0.005916075,0.009228156
stock_9,15633,0.001295022,0.002108946
stock_9,15644,0.006683055,0.004663967
stock_9,15647,0.003966722,0.004734333
stock_9,15671,0.002235012,0.001749909
stock_9,15685,0.001322271,0.001966156
stock_9,15706,0.000484822,0.001779664
stock_9,15715,0.002311527,0.016152699
stock_9,15742,0.000891621,0.001282818
stock_9,15750,0.003250373,0.004916516
stock_9,15759,0.003360024,0.0053655
stock_9,15798,0.00155049,0.001705964
stock_9,15858,0.00135878,0.002038382
stock_9,15883,0.008628929,0.006281369
stock_9,15907,0.00146057,0.001340964
stock_9,16017,0.003560739,0.004458229
stock_9,16113,0.002398302,0.002798221
stock_9,16138,0.004024081,0.004607466
stock_9,16172,0.000692244,0.001785819
stock_9,16428,0.001161503,0.001464774
stock_9,16479,0.001510679,0.002248732
stock_9,16504,0.002430096,0.001007032
stock_9,16556,0.001708829,0.001940653
stock_9,16560,0.000919276,0.001149336
stock_9,16570,0.00151996,0.003062903
stock_9,16624,0.003857693,0.005245106
stock_9,16630,0.002433692,0.002122629
stock_9,16660,0.002505928,0.001370684
stock_9,16694,0.003830079,0.006280912
stock_9,16706,0.001382522,0.001406746
stock_9,16774,0.00587987,0.012574442028740447
stock_9,16815,0.002121565,0.001696946
stock_9,16816,0.00078576,0.001587647
stock_9,16864,0.00066414,0.00102488
stock_9,16987,0.00217987,0.00272938
stock_9,17010,0.001207956,0.001207706
stock_9,17093,0.001044821,0.001579266
stock_9,17117,0.002645211,0.002124819
stock_9,17120,0.005680476,0.005545179
stock_9,17157,0.002388128,0.002393127
stock_9,17179,0.00054276,0.001413769
stock_9,17191,0.000749552,0.001742568
stock_9,17239,0.002258309,0.001887564
stock_9,17259,0.001679893,0.002446645
stock_9,17265,0.003390601,0.005355807
stock_9,17293,0.013142536155523759,0.010023484614113225
stock_9,17305,0.001900721,0.002388907
stock_9,17315,0.003609035,0.003527632
stock_9,17328,0.001574735,0.001904892
stock_9,17337,0.002747916,0.002530216
stock_9,17424,0.002146317,0.002182137
stock_9,17460,0.00222482,0.003830859
stock_9,17474,0.001309313,0.001785145
stock_9,17528,0.001320763,0.001749423
stock_9,17565,0.001116678,0.002281902
stock_9,17626,0.00659816,0.006360456
stock_9,17727,0.002302741,0.011372200958335483
stock_9,17777,0.002090205,0.001356455
stock_9,17820,0.002020388,0.002452214
stock_9,17838,0.00109363,0.001966369
stock_9,17841,0.001640678,0.001710647
stock_9,17872,0.001109958,0.001088436
stock_9,17946,0.001326382,0.001524548
stock_9,17957,0.003063363,0.002402066
stock_9,17967,0.001209249,0.001437745
stock_9,17983,0.002046813,0.001016491
stock_9,17987,0.002621713,0.001671676
stock_9,17999,0.00074449,0.000742551
stock_9,18007,0.002207345,0.002083422
stock_9,18029,0.002320151,0.003064803
stock_9,18082,0.001709241,0.002313549
stock_9,18178,0.001134855,0.000882151
stock_9,18203,0.000918961,0.002188066
stock_9,18212,0.00303291,0.002924259
stock_9,18231,0.005089227,0.006643639
stock_9,18234,0.000929984,0.001577206
stock_9,18247,0.001429735,0.001696089
stock_9,18316,0.001242406,0.001443248
stock_9,18358,0.005058954,0.005280056
stock_9,18427,0.002168843,0.002072336
stock_9,18430,0.007416264,0.004559515
stock_9,18479,0.005382135,0.007360074
stock_9,18491,0.002747359,0.003810462
stock_9,18507,0.001661558,0.001730399
stock_9,18509,0.004165558,0.004106996
stock_9,18514,0.003575825,0.003157883
stock_9,18567,0.00345925,0.004440966
stock_9,18742,0.008630049,0.00745741
stock_9,18792,0.001249076,0.001262643
stock_9,18836,0.000682204,0.000910319
stock_9,18844,0.002795226,0.003005345
stock_9,18944,0.002039818,0.002685456
stock_9,18972,0.001584161,0.002535875
stock_9,18993,0.007372804,0.006199078
stock_9,18996,0.004732586,0.00459586
stock_9,19136,0.005499599,0.004895148
stock_9,19148,0.004349518,0.004919601
stock_9,19155,0.008178106,0.00623778
stock_9,19180,0.003449184,0.006377343
stock_9,19240,0.001447213,0.001442012
stock_9,19274,0.002445203,0.007009821
stock_9,19281,0.001291636,0.000758297
stock_9,19309,0.002486693,0.003220339
stock_9,19358,0.001269848,0.001637546
stock_9,19365,0.002810423,0.003207056
stock_9,19453,0.00363747,0.004846779
stock_9,19491,0.002806576,0.002302979
stock_9,19527,0.001850098,0.002202767
stock_9,19528,0.001098922,0.000820086
stock_9,19554,0.001669291,0.001169229
stock_9,19639,0.00965869,0.010752431180449044
stock_9,19647,0.002579075,0.002104435
stock_9,19690,0.001077058,0.001870102
stock_9,19699,0.001503593,0.008654007
stock_9,19845,0.002769614,0.004367584
stock_9,19904,0.00338584,0.00372042
stock_9,19915,0.001639126,0.00119104
stock_9,19994,0.003583264,0.004294267
stock_9,20055,0.000514649,0.000568222
stock_9,20135,0.002190764,0.003561342
stock_9,20172,0.002267454,0.001093229
stock_9,20265,0.001107771,0.002132692
stock_9,20271,0.005599573,0.006827714
stock_9,20323,0.003418197,0.003637627
stock_9,20326,0.001004687,0.001557085
stock_9,20329,0.001377058,0.000992079
stock_9,20351,0.000940081,0.000982936
stock_9,20415,0.001123228,0.001911322
stock_9,20457,0.002265801,0.00165455
stock_9,20491,0.002880859,0.002768677
stock_9,20498,0.004662388,0.004789866
stock_9,20571,0.001663803,0.001307993
stock_9,20581,0.003213852,0.003297671
stock_9,20597,0.001229237,0.001579693
stock_9,20603,0.003332994,0.008498457
stock_9,20770,0.001051792,0.000867483
stock_9,20785,0.013704787338059587,0.010640901074217082
stock_9,20827,0.002647706,0.002333802
stock_9,20995,0.001144685,0.00195691
stock_9,21038,0.007601563,0.00813359
stock_9,21083,0.007691548,0.006747103
stock_9,21239,0.000904207,0.00156866
stock_9,21367,0.001217218,0.001638266
stock_9,21445,0.001388445,0.001383941
stock_9,21466,0.001360457,0.001073328
stock_9,21695,0.00038126,0.00042431
stock_9,21718,0.001275212,0.001528551
stock_9,21753,0.00285537,0.004076799
stock_9,21770,0.003109439,0.00244821
stock_9,21777,0.000952921,0.00137486
stock_9,21805,0.004112535,0.0050627
stock_9,21884,0.002983618,0.003208234
stock_9,21931,0.003331597,0.00210226
stock_9,22038,0.00617053,0.007654373
stock_9,22115,0.000820217,0.0014603
stock_9,22120,0.001848717,0.001819857
stock_9,22126,0.001070444,0.001402309
stock_9,22133,0.003811115,0.003145798
stock_9,22331,0.000616905,0.002581787
stock_9,22496,0.000827017,0.002097561
stock_9,22598,0.002007743,0.001749076
stock_9,22621,0.004571297,0.00322757
stock_9,22627,0.001068308,0.001632317
stock_9,22674,0.001269079,0.001614878
stock_9,22749,0.001370678,0.002821125
stock_9,22794,0.001335261,0.001946692
stock_9,22822,0.001536759,0.001668033
stock_9,22825,0.00233949,0.002957301
stock_9,22898,0.002180378,0.002587919
stock_9,22899,0.003935379,0.003669225
stock_9,22928,0.001969853,0.00306854
stock_9,22941,0.002609028,0.001623502
stock_9,22973,0.002737612,0.008458488
stock_9,23017,0.001371039,0.001636958
stock_9,23088,0.000745455,0.002763918
stock_9,23202,0.001188257,0.001920231
stock_9,23220,0.00324163,0.002564393
stock_9,23226,0.001684229,0.001264581
stock_9,23228,0.000758068,0.001164725
stock_9,23232,0.003520697,0.003455896
stock_9,23233,0.004711324,0.006184336
stock_9,23265,0.002686771,0.001862388
stock_9,23342,0.001811474,0.002444625
stock_9,23366,0.001468229,0.00159379
stock_9,23405,0.002158464,0.002270036
stock_9,23423,0.002058991,0.001527522
stock_9,23503,0.003521035,0.004128204
stock_9,23603,0.0022993,0.002115606
stock_9,23658,0.000514677,0.001551506
stock_9,23708,0.001235195,0.001060399
stock_9,23736,0.003570018,0.00426935
stock_9,23750,0.00115803,0.001938466
stock_9,23751,0.001099819,0.001023405
stock_9,23796,0.001887931,0.002102113
stock_9,23962,0.001285554,0.002521917
stock_9,24073,0.001492652,0.00522243
stock_9,24161,0.003248206,0.001759349
stock_9,24351,0.002011938,0.002065832
stock_9,24357,0.00117848,0.001674529
stock_9,24401,0.001177436,0.001450269
stock_9,24406,0.005530241,0.016043695228075198
stock_9,24437,0.001669859,0.001930853
stock_9,24535,0.001541446,0.000839484
stock_9,24701,0.001649489,0.002493997
stock_9,24725,0.002665389,0.001903552
stock_9,24816,0.001311606,0.001585531
stock_9,24929,0.001381007,0.001235868
stock_9,24989,0.002357787,0.002308704
stock_9,25087,0.003880724,0.010253416649807032
stock_9,25177,0.002530139,0.002568946
stock_9,25179,0.001395505,0.001474233
stock_9,25250,0.002346788,0.002822909
stock_9,25265,0.000997655,0.001376108
stock_9,25274,0.005032856,0.003773849
stock_9,25312,0.00522846,0.002248779
stock_9,25340,0.006043601,0.009380947
stock_9,25369,0.000451335,0.001985301
stock_9,25427,0.002233418,0.001334122
stock_9,25429,0.003062316,0.004704471
stock_9,25437,0.001215781,0.001028962
stock_9,25501,0.002415415,0.003023654
stock_9,25504,0.001916156,0.002328918
stock_9,25560,0.004679295,0.005409759
stock_9,25575,0.003036479,0.002685204
stock_9,25584,0.001719464,0.00198908
stock_9,25599,0.001022629,0.001944165
stock_9,25622,0.00118156,0.001686001
stock_9,25653,0.002009203,0.001992849
stock_9,25680,0.000520049,0.000714798
stock_9,25683,0.004605744,0.006498411
stock_9,25712,0.001667896,0.00103709
stock_9,25716,0.00091153,0.001042228
stock_9,25772,0.000419025,0.000935246
stock_9,25879,0.001294072,0.001581253
stock_9,25916,0.002410942,0.002397498
stock_9,26021,0.002323129,0.001104797
stock_9,26099,0.001597366,0.002293832
stock_9,26125,0.003787661,0.00239957
stock_9,26152,0.001163294,0.002405335
stock_9,26159,0.004801494,0.005076226
stock_9,26191,0.002933798,0.002636304
stock_9,26292,0.005906033,0.005853979
stock_9,26307,0.002371003,0.002689959
stock_9,26336,0.00126601,0.011960136523728383
stock_9,26337,0.001204156,0.001863509
stock_9,26362,0.002736517,0.002224695
stock_9,26460,0.005265737,0.004247454
stock_9,26484,0.000962362,0.002169962
stock_9,26538,0.000776522,0.001444484
stock_9,26586,0.001581205,0.001734363
stock_9,26595,0.003881847,0.005205785
stock_9,26678,0.001516361,0.002394258
stock_9,26752,0.007316302,0.005198995
stock_9,26759,0.001392327,0.002002087
stock_9,26806,0.001714736,0.00178917
stock_9,26841,0.001331525,0.000798661
stock_9,26883,0.001448701,0.002573716
stock_9,26944,0.002776416,0.002420892
stock_9,26997,0.002009473,0.001398467
stock_9,27095,0.000911372,0.00096111
stock_9,27135,0.001613746,0.002635149
stock_9,27152,0.002859149,0.004668783
stock_9,27154,0.002075887,0.002357666
stock_9,27162,0.001335735,0.002003529
stock_9,27182,0.00118965,0.00102255
stock_9,27288,0.002549582,0.002393483
stock_9,27289,0.00337544,0.003607641
stock_9,27304,0.001820704,0.002206193
stock_9,27339,0.00710944,0.004447155
stock_9,27481,0.001144938,0.001579635
stock_9,27496,0.00478943,0.003377226
stock_9,27511,0.003809602,0.003565855
stock_9,27526,0.003782545,0.00327074
stock_9,27561,0.001542803,0.002281294
stock_9,27752,0.00118708,0.001931064
stock_9,27757,0.001339269,0.001173147
stock_9,27771,0.002085065,0.001906296
stock_9,27875,0.00228449,0.002782273
stock_9,27890,0.001519347,0.001485816
stock_9,27891,0.001835836,0.002456376
stock_9,27978,0.002104578,0.002425747
stock_9,28022,0.001915139,0.001405824
stock_9,28043,0.002926935,0.002885888
stock_9,28066,0.002013275,0.002134503
stock_9,28078,0.001812577,0.001576405
stock_9,28262,0.005603596,0.007650825
stock_9,28328,0.004196747,0.003660957
stock_9,28342,0.001122467,0.001083306
stock_9,28449,0.004322487,0.003436042
stock_9,28485,0.000969783,0.002879377
stock_9,28499,0.001890297,0.001939724
stock_9,28512,0.000806484,0.001237119
stock_9,28527,0.002505587,0.001810014
stock_9,28619,0.005347582,0.004875526
stock_9,28635,0.00464026,0.003751126
stock_9,28656,0.008195074,0.007689668
stock_9,28670,0.000848072,0.000731664
stock_9,28676,0.001087448,0.001246995
stock_9,28697,0.003919742,0.003027701
stock_9,28770,0.006886051,0.005811517
stock_9,28820,0.004533937,0.005050394
stock_9,28832,0.003605565,0.002101115
stock_9,28839,0.00133482,0.002298895
stock_9,28930,0.004506013,0.005983257
stock_9,28983,0.002154071,0.003148035
stock_9,29005,0.001380111,0.001507307
stock_9,29012,0.000766436,0.001637858
stock_9,29037,0.002996613,0.002549286
stock_9,29046,0.002502001,0.002284292
stock_9,29064,0.003100993,0.002618157
stock_9,29106,0.005290573,0.005984172
stock_9,29138,0.002188351,0.002337021
stock_9,29139,0.003303593,0.003951524
stock_9,29226,0.00095546,0.002035999
stock_9,29296,0.00083223,0.001361746
stock_9,29330,0.000678139,0.000845666
stock_9,29441,0.000524218,0.001880291
stock_9,29592,0.00181515,0.002440392
stock_9,29656,0.000713982,0.00111455
stock_9,29679,0.004096351,0.003593965
stock_9,29746,0.000856823,0.00113247
stock_9,29775,0.007102528,0.005630565
stock_9,29793,0.001380376,0.001443721
stock_9,29802,0.005169342,0.004404482
stock_9,29819,0.001728844,0.001440896
stock_9,29823,0.001179958,0.001235445
stock_9,29828,0.00194874,0.001824629
stock_9,29880,0.00591422,0.006418257
stock_9,29885,0.00281706,0.002028833
stock_9,29944,0.00524819,0.004921402
stock_9,30023,0.001575211,0.001476761
stock_9,30215,0.001535825,0.002017838
stock_9,30232,0.001536371,0.00201932
stock_9,30312,0.000862541,0.001170976
stock_9,30313,0.001768914,0.00137144
stock_9,30357,0.00154983,0.001783432
stock_9,30376,0.002103138,0.001519396
stock_9,30412,0.007449617,0.004979012
stock_9,30454,0.003076675,0.004589558
stock_9,30512,0.00254815,0.001172463
stock_9,30569,0.00835234,0.00563267
stock_9,30620,0.00171994,0.003581323
stock_9,30641,0.002199905,0.002620216
stock_9,30774,0.001724722,0.001324056
stock_9,30793,0.001525714,0.001567641
stock_9,30798,0.002270681,0.001900529
stock_9,30816,0.003234392,0.008150376
stock_9,30866,0.001765202,0.001143981
stock_9,30940,0.001381161,0.002325267
stock_9,31046,0.005086499,0.010166624793217513
stock_9,31054,0.001655115,0.00162903
stock_9,31068,0.00134876,0.001454057
stock_9,31077,0.001328165,0.001735585
stock_9,31083,0.001532534,0.002398077
stock_9,31156,0.001300175,0.001447224
stock_9,31170,0.014627904217934246,0.012850655776927787
stock_9,31196,0.001045936,0.001519737
stock_9,31236,0.003875033,0.003563972
stock_9,31320,0.002077705,0.002006468
stock_9,31345,0.002049714,0.001491865
stock_9,31412,0.00366809,0.003111016
stock_9,31456,0.00108889,0.001040528
stock_9,31471,0.001918878,0.002220653
stock_9,31601,0.00561758,0.005852902
stock_9,31616,0.002452934,0.002952125
stock_9,31689,0.002478771,0.00199218
stock_9,31864,0.005757569,0.004734626
stock_9,32012,0.003096295,0.003141108
stock_9,32046,0.000698256,0.000959886
stock_9,32048,0.001734354,0.001140382
stock_9,32175,0.001481565,0.002340232
stock_9,32374,0.001745996,0.001448013
stock_9,32461,0.005650102,0.009272602
stock_9,32534,0.004605187,0.005400411
stock_9,32662,0.002604489,0.002124164
stock_9,32712,0.001651748,0.002067007
stock_9,32746,0.008819401,0.011689612159097943
stock_9,32748,0.002027837,0.001446423
stock_9,32767,0.001462252,0.001556835
stock_90,11,0.000898373,0.003624494
stock_90,16,0.001408567,0.001082971
stock_90,128,0.001699558,0.002420739
stock_90,152,0.001417486,0.004127977
stock_90,157,0.001725586,0.003707864
stock_90,319,0.001287616,0.001774088
stock_90,337,0.001217263,0.001671783
stock_90,373,0.003914231,0.004876513
stock_90,380,0.001605932,0.002301281
stock_90,454,0.001434483,0.001521138
stock_90,506,0.001831522,0.001966726
stock_90,535,0.001399035,0.002130105
stock_90,579,0.002327033,0.003529525
stock_90,725,0.002311341,0.002136092
stock_90,728,0.002385461,0.020043980729053626
stock_90,745,0.001740471,0.00216157
stock_90,852,0.000875434,0.002691689
stock_90,886,0.013445140005404858,0.012918824953762429
stock_90,904,0.002092976,0.002291404
stock_90,969,0.004786702,0.005507108
stock_90,1000,0.000452267,0.001287161
stock_90,1022,0.001087864,0.001187115
stock_90,1219,0.001607452,0.001117574
stock_90,1239,0.002032134,0.002457233
stock_90,1247,0.001193127,0.001124312
stock_90,1249,0.000992096,0.000573159
stock_90,1255,0.000610665,0.00123008
stock_90,1273,0.004137233,0.004492134
stock_90,1274,0.001099969,0.001204158
stock_90,1310,0.001705693,0.001341897
stock_90,1322,0.003689461,0.004084852
stock_90,1350,0.000825916,0.001285591
stock_90,1365,0.002044047,0.001560502
stock_90,1464,0.001237549,0.001474385
stock_90,1544,0.002119054,0.00232868
stock_90,1658,0.002726093,0.002124846
stock_90,1688,0.004327521,0.001553486
stock_90,1728,0.00371157,0.00316319
stock_90,1813,0.009462894,0.009115957
stock_90,1826,0.001322473,0.00105507
stock_90,1876,0.002153312,0.002600016
stock_90,1920,0.001006289,0.006679212
stock_90,1923,0.001120454,0.001571668
stock_90,1956,0.002048195,0.001543274
stock_90,1962,0.000978562,0.000716443
stock_90,2037,0.001324321,0.001699722
stock_90,2058,0.001971602,0.0039365
stock_90,2076,0.001882673,0.001454015
stock_90,2088,0.001355197,0.0011199
stock_90,2146,0.002243741,0.002352079
stock_90,2184,0.003191656,0.002667948
stock_90,2199,0.003520384,0.002992396
stock_90,2213,0.001531058,0.001479596
stock_90,2259,0.0013201,0.001696381
stock_90,2329,0.001282993,0.001583965
stock_90,2353,0.000902101,0.001231928
stock_90,2392,0.002006084,0.003430198
stock_90,2415,0.002406892,0.003442119
stock_90,2491,0.001018263,0.00123236
stock_90,2507,0.002313267,0.003072317
stock_90,2525,0.001070936,0.000870032
stock_90,2567,0.000308654,0.000962237
stock_90,2568,0.001460246,0.001571016
stock_90,2593,0.002337831,0.001474511
stock_90,2659,0.001556204,0.00188329
stock_90,2711,0.001726581,0.001888792
stock_90,2717,0.002985012,0.003181724
stock_90,2782,0.00277213,0.003616109
stock_90,2846,0.003423341,0.003772337
stock_90,2867,0.001658229,0.001413162
stock_90,2881,0.001740905,0.001133488
stock_90,2902,0.004718167,0.00471708
stock_90,2917,0.001430502,0.001485929
stock_90,2932,0.001058889,0.00158222
stock_90,2992,0.00094927,0.001218822
stock_90,3092,0.001293453,0.001172937
stock_90,3138,0.016464106258029857,0.038649171
stock_90,3211,0.000948611,0.00262343
stock_90,3327,0.0010125,0.00181436
stock_90,3333,0.003671233,0.007132595
stock_90,3367,0.002653081,0.002557376
stock_90,3381,0.002830959,0.00276402
stock_90,3399,0.006156947,0.007284056
stock_90,3414,0.001525756,0.001713652
stock_90,3457,0.001040049,0.001314676
stock_90,3465,0.001122882,0.000960136
stock_90,3552,0.000495301,0.002064386
stock_90,3587,0.006588252,0.008302721
stock_90,3655,0.000887223,0.001390216
stock_90,3720,0.003352629,0.004725991
stock_90,3797,0.00120093,0.001132401
stock_90,3804,0.001613141,0.001408404
stock_90,3908,0.00820246,0.007534942
stock_90,3955,0.001853014,0.002780444
stock_90,3987,0.001338908,0.001040896
stock_90,4004,0.002040273,0.002082157
stock_90,4031,0.000692656,0.000878927
stock_90,4037,0.003097981,0.004433756
stock_90,4038,0.001128223,0.001446854
stock_90,4052,0.003308201,0.002760774
stock_90,4060,0.001793359,0.008030168
stock_90,4106,0.003977034,0.005516261
stock_90,4142,0.001591703,0.001355962
stock_90,4173,0.001288596,0.0012798
stock_90,4209,0.001360926,0.00081008
stock_90,4257,0.001339751,0.002253485
stock_90,4310,0.001503706,0.001025641
stock_90,4400,0.002259294,0.005166279
stock_90,4432,0.00404905,0.003422604
stock_90,4477,0.002407742,0.00436572
stock_90,4479,0.005030431,0.003551349
stock_90,4518,0.002252923,0.002241531
stock_90,4547,0.00163017,0.003376484
stock_90,4588,0.001861835,0.001724106
stock_90,4601,0.003107624,0.003998556
stock_90,4649,0.001290987,0.000965886
stock_90,4654,0.000425935,0.001134051
stock_90,4724,0.001018672,0.001342341
stock_90,4817,0.004355539,0.005571997
stock_90,4849,0.002205087,0.003034433
stock_90,4867,0.00075172,0.001006224
stock_90,4902,0.003566402,0.005375039
stock_90,4913,0.001844694,0.001760033
stock_90,4995,0.005686984,0.008062009
stock_90,5124,0.00243258,0.002358875
stock_90,5235,0.002874743,0.001939171
stock_90,5297,0.001149866,0.001492214
stock_90,5300,0.002487724,0.001762532
stock_90,5305,0.003798906,0.004550975
stock_90,5314,0.001711816,0.001524442
stock_90,5347,0.001470646,0.001077262
stock_90,5356,0.002401161,0.002788196
stock_90,5368,0.001651358,0.001423498
stock_90,5425,0.000880322,0.00208224
stock_90,5480,0.002499023,0.001548023
stock_90,5510,0.001003432,0.000954729
stock_90,5609,0.002297966,0.002705551
stock_90,5611,0.002179013,0.003183278
stock_90,5658,0.001018771,0.002145435
stock_90,5666,0.001705795,0.002707591
stock_90,5749,0.000367815,0.000746387
stock_90,5756,0.004382844,0.004671172
stock_90,5790,0.002863932,0.003244198
stock_90,5831,0.000492336,0.000847482
stock_90,5832,0.001586453,0.001876583
stock_90,5853,0.000725158,0.00113249
stock_90,5872,0.002564488,0.005818202
stock_90,5976,0.001834644,0.001652574
stock_90,6016,0.001279215,0.002084907
stock_90,6089,0.001129314,0.001720695
stock_90,6102,0.000863112,0.001439237
stock_90,6108,0.00222769,0.001212528
stock_90,6114,0.000851248,0.001749033
stock_90,6145,0.001542609,0.001570819
stock_90,6316,0.009637059,0.011070203272247659
stock_90,6382,0.001684257,0.002434206
stock_90,6482,0.001926108,0.001836568
stock_90,6483,0.001282235,0.001379255
stock_90,6494,0.001460025,0.001560749
stock_90,6528,0.003858767,0.003297278
stock_90,6562,0.005540036,0.004792822
stock_90,6585,0.004562549,0.003496935
stock_90,6617,0.001233428,0.001388708
stock_90,6619,0.000811046,0.001446977
stock_90,6648,0.00336889,0.005349571
stock_90,6696,0.001432013,0.002463178
stock_90,6729,0.004088021,0.004675516
stock_90,6782,0.001586477,0.001505277
stock_90,6809,0.001690692,0.004459652
stock_90,6823,0.002284722,0.004972941
stock_90,6854,0.001269707,0.00194268
stock_90,6931,0.004635252,0.002934246
stock_90,6932,0.002459286,0.001907759
stock_90,6939,0.00147172,0.000897169
stock_90,6961,0.001032879,0.001168913
stock_90,6976,0.000729389,0.00146976
stock_90,6979,0.001687193,0.00311911
stock_90,7014,0.00295165,0.011925510347114808
stock_90,7055,0.001570996,0.001222145
stock_90,7151,0.001405812,0.001583842
stock_90,7162,0.001901034,0.002254436
stock_90,7180,0.000615635,0.00109268
stock_90,7194,0.000868808,0.000674438
stock_90,7245,0.002858349,0.002013969
stock_90,7251,0.001387365,0.000866723
stock_90,7309,0.000915769,0.000492946
stock_90,7316,0.002870853,0.005798848
stock_90,7374,0.004355785,0.003940895
stock_90,7444,0.000830507,0.002069427
stock_90,7447,0.005253777,0.005394258
stock_90,7465,0.001584465,0.001842155
stock_90,7517,0.001813137,0.002460125
stock_90,7564,0.010857536082958962,0.009620742
stock_90,7629,0.000858374,0.001638922
stock_90,7632,0.006011285,0.009319984
stock_90,7679,0.000578959,0.000953383
stock_90,7775,0.001894979,0.00237889
stock_90,7843,0.002528394,0.002396997
stock_90,8014,0.000754597,0.001173446
stock_90,8044,0.003880776,0.003507484
stock_90,8068,0.003406836,0.001579492
stock_90,8081,0.000565033,0.001105351
stock_90,8101,0.001985634,0.003135236
stock_90,8109,0.001458599,0.002222518
stock_90,8447,0.008955742,0.007597281
stock_90,8454,0.003629112,0.004195674
stock_90,8534,0.000898507,0.00128615
stock_90,8573,0.000532638,0.002858375
stock_90,8618,0.003844065,0.005312952
stock_90,8662,0.003001084,0.003662345
stock_90,8708,0.001451643,0.001395573
stock_90,8763,0.001595973,0.011397815895128775
stock_90,8773,0.001953577,0.002277092
stock_90,8978,0.000897946,0.001083983
stock_90,9000,0.00104485,0.001440016
stock_90,9064,0.003357681,0.003756568
stock_90,9077,0.003456319,0.00284688
stock_90,9091,0.002298896,0.00214095
stock_90,9100,0.002767753,0.001905124
stock_90,9123,0.001107856,0.001275
stock_90,9138,0.00399836,0.002960982
stock_90,9186,0.001695769,0.00105298
stock_90,9215,0.00273751,0.001884872
stock_90,9222,0.003584015,0.003218502
stock_90,9279,0.007540172,0.004916947
stock_90,9302,0.000984618,0.000839686
stock_90,9311,0.001243024,0.001626152
stock_90,9329,0.001462502,0.001798079
stock_90,9352,0.002983571,0.003927347
stock_90,9377,0.001934544,0.001027652
